timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-01T22:38:19.151Z,48117,1,4821,4,0.02
2024-09-01T22:38:19.151Z,48089,2,14432,4,0.01
2024-09-01T22:38:19.151Z,48446,1,14740,4,0.01
2024-09-01T22:38:19.151Z,48302,2,7900,5,0.06
2024-09-01T22:38:19.151Z,48348,2,9917,4,0.02
2024-09-01T22:38:19.151Z,48327,1,11664,4,0.01
2024-09-01T22:38:19.151Z,48042,1,13999,4,0.01
2024-09-01T22:38:19.151Z,48209,2,9468,4,0.04
2024-09-01T22:38:19.151Z,48236,1,13364,4,0.01
2024-09-01T22:38:19.151Z,48224,2,15599,4,0.01
2024-09-01T22:38:19.151Z,48066,3,22859,4,0.01
2024-09-01T22:38:19.151Z,48080,1,11871,4,0.01
2024-09-01T22:38:19.151Z,48141,2,10700,4,0.02
2024-09-01T22:38:19.151Z,48120,1,3051,4,0.03
2024-09-01T22:38:19.151Z,48342,1,7897,4,0.01
2024-09-01T22:38:19.151Z,48304,2,7558,4,0.03
2024-09-01T22:38:19.151Z,48003,2,2915,4,0.07
2024-09-01T22:38:19.151Z,48083,1,11884,4,0.01
2024-09-01T22:38:19.151Z,48215,1,4971,4,0.02
2024-09-01T22:38:19.151Z,48076,2,12112,4,0.02
2024-09-01T22:38:19.151Z,48093,1,11520,4,0.02
2024-09-01T22:38:19.151Z,48212,2,14290,4,0.01
2024-09-01T22:38:19.151Z,48092,1,11963,4,0.01
2024-09-01T22:38:19.151Z,48025,2,6407,4,0.03
2024-09-01T22:38:19.151Z,48895,2,5188,4,0.04
2024-09-01T22:38:19.151Z,48001,3,6675,4,0.04
2024-09-01T22:38:19.151Z,48205,1,12844,4,0.01
2024-09-01T22:38:19.151Z,48021,2,14574,4,0.01
2024-09-01T22:38:19.151Z,48146,3,17138,4,0.02
2024-09-01T22:38:19.151Z,48091,4,13541,10,0.07
2024-09-01T22:38:19.151Z,48079,1,6325,4,0.02
2024-09-01T22:38:19.151Z,48329,2,11304,4,0.03
2024-09-01T22:38:19.151Z,48183,2,20269,4,0.01
2024-09-01T22:38:19.151Z,48116,1,13990,4,0.01
2024-09-01T22:38:19.151Z,48178,1,16207,4,0.01
2024-09-01T22:38:19.151Z,48309,1,12941,4,0.02
2024-09-01T22:38:19.151Z,48043,1,7940,4,0.01
2024-09-01T22:38:19.151Z,48065,1,5297,4,0.04
2024-09-01T22:38:19.151Z,48228,3,21034,4,0.01
2024-09-01T22:38:19.151Z,48213,1,8159,4,0.01
2024-09-01T22:38:19.151Z,48383,1,5465,121,2.21
2024-09-01T22:38:19.151Z,48154,1,16821,4,0.01
2024-09-01T22:38:19.151Z,48114,1,9235,4,0.01
2024-09-01T22:38:19.151Z,48357,1,3902,32,0.82
2024-09-01T22:38:19.151Z,48341,2,7745,4,0.03
2024-09-01T22:38:19.151Z,48015,2,3726,12,0.32
2024-09-01T22:38:19.151Z,48238,1,11499,4,0.01
2024-09-01T22:38:19.151Z,48316,1,13221,4,0.01
2024-09-01T22:38:19.151Z,48081,1,9745,4,0.01
2024-09-01T22:38:19.151Z,48088,1,9876,4,0.01
2024-09-01T22:38:19.151Z,48186,2,15468,40,0.26
2024-09-01T22:38:19.151Z,48009,1,11480,4,0.01
2024-09-01T22:38:19.151Z,48310,1,17027,4,0.01
2024-09-01T22:38:19.151Z,48035,2,16679,4,0.01
2024-09-01T22:38:19.151Z,48239,1,16172,4,0.01
2024-09-01T22:38:19.151Z,48039,1,4043,4,0.02
2024-09-01T22:38:19.151Z,48210,1,9325,4,0.01
2024-09-01T22:38:19.151Z,48326,2,13271,4,0.02
2024-09-01T22:38:19.151Z,48150,1,13791,4,0.01
2024-09-01T22:38:19.151Z,48198,1,19568,4,0.01
2024-09-01T22:38:19.151Z,48323,1,7376,4,0.01
2024-09-01T22:38:19.151Z,48371,1,10943,27,0.25
2024-09-01T22:38:19.151Z,48180,2,28780,4,0.01
2024-09-01T22:38:19.151Z,48382,3,9388,4,0.03
2024-09-01T22:38:19.151Z,48393,1,9511,4,0.01
2024-09-01T22:38:19.151Z,48185,1,26199,4,0.01
2024-09-01T22:38:19.151Z,48085,1,10172,4,0.01
2024-09-01T22:38:19.151Z,48843,1,22176,4,0.01
2024-09-01T22:38:19.151Z,48374,1,6347,159,2.51
2024-09-01T22:38:19.151Z,48412,1,2752,4,0.15
2024-09-01T22:38:19.151Z,48221,2,16394,4,0.02
2024-09-01T22:38:19.151Z,48170,2,20854,4,0.01
