timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-11T22:35:45.076Z,48060,2,19462,4,0.01
2024-04-11T22:35:45.076Z,48328,1,12579,47,0.37
2024-04-11T22:35:45.076Z,48188,1,19215,4,0.01
2024-04-11T22:35:45.076Z,48185,1,26187,4,0.01
2024-04-11T22:35:45.076Z,48212,1,14216,4,0.01
2024-04-11T22:35:45.076Z,48317,1,14250,4,0.01
2024-04-11T22:35:45.076Z,48152,1,14904,4,0.01
2024-04-11T22:35:45.076Z,48173,1,5812,4,0.02
2024-04-11T22:35:45.076Z,48085,1,10146,4,0.01
2024-04-11T22:35:45.076Z,48390,1,13350,4,0.03
2024-04-11T22:35:45.076Z,48239,2,16171,4,0.01
2024-04-11T22:35:45.076Z,48180,2,28689,4,0.01
2024-04-11T22:35:45.076Z,48340,1,10902,14,0.13
2024-04-11T22:35:45.076Z,48138,2,4963,4,0.04
2024-04-11T22:35:45.076Z,48150,2,13759,4,0.01
2024-04-11T22:35:45.076Z,48725,1,2986,4,0.1
2024-04-11T22:35:45.076Z,48324,1,7119,4,0.06
2024-04-11T22:35:45.076Z,48377,1,9497,4,0.01
2024-04-11T22:35:45.076Z,48066,1,22863,4,0.01
2024-04-11T22:35:45.076Z,48235,1,18952,4,0.01
2024-04-11T22:35:45.076Z,48073,1,18645,4,0.01
2024-04-11T22:35:45.076Z,48040,1,5094,4,0.02
2024-04-11T22:35:45.076Z,48217,1,3027,4,0.03
2024-04-11T22:35:45.076Z,48221,1,16408,4,0.01
2024-04-11T22:35:45.076Z,48084,1,9166,4,0.01
2024-04-11T22:35:45.076Z,48224,2,15646,4,0.01
2024-04-11T22:35:45.076Z,48316,1,13109,31,0.24
2024-04-11T22:35:45.076Z,48359,1,4905,4,0.02
2024-04-11T22:35:45.076Z,48310,1,17040,4,0.02
2024-04-11T22:35:45.076Z,48079,1,6275,4,0.02
2024-04-11T22:35:45.076Z,48028,1,1579,4,0.25
2024-04-11T22:35:45.076Z,48326,1,13186,4,0.03
2024-04-11T22:35:45.076Z,48348,1,9892,4,0.01
2024-04-11T22:35:45.076Z,48757,1,1395,4,0.07
2024-04-11T22:35:45.076Z,48334,1,9023,4,0.01
2024-04-11T22:35:45.076Z,48062,1,4394,4,0.02
2024-04-11T22:35:45.076Z,48306,1,10910,4,0.01
2024-04-11T22:35:45.076Z,48836,1,5704,4,0.02
2024-04-11T22:35:45.076Z,48162,1,13702,4,0.01
2024-04-11T22:35:45.076Z,48065,1,5253,5,0.1
2024-04-11T22:35:45.076Z,48228,1,20930,4,0.01
2024-04-11T22:35:45.076Z,48089,1,14464,4,0.01
2024-04-11T22:35:45.076Z,48091,1,13574,4,0.01
2024-04-11T22:35:45.076Z,48141,1,10694,4,0.01
2024-04-11T22:35:45.076Z,48336,1,12773,4,0.02
2024-04-11T22:35:45.076Z,48230,2,7720,4,0.03
2024-04-11T22:35:45.076Z,48227,2,16993,4,0.01
2024-04-11T22:35:45.076Z,48234,1,13267,4,0.01
2024-04-11T22:35:45.076Z,48183,1,20248,4,0.01
2024-04-11T22:35:45.076Z,48302,1,7886,4,0.01
2024-04-11T22:35:45.076Z,48350,1,2812,4,0.04
2024-04-11T22:35:45.076Z,48315,1,13330,4,0.01
2024-04-11T22:35:45.076Z,48446,3,14713,4,0.02
2024-04-11T22:35:45.076Z,48335,1,12953,4,0.01
2024-04-11T22:35:45.076Z,48126,1,17743,4,0.01
2024-04-11T22:35:45.076Z,48176,5,9936,7,0.07
