timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-11T21:15:28.578Z,48371,1,10962,4,0.01
2025-09-11T21:15:28.578Z,48211,1,2247,4,0.04
2025-09-11T21:15:28.578Z,48455,1,4112,4,0.02
2025-09-11T21:15:28.578Z,48416,1,2237,4,0.04
2025-09-11T21:15:28.578Z,48326,1,13446,4,0.01
2025-09-11T21:15:28.578Z,48217,1,2979,4,0.03
2025-09-11T21:15:28.578Z,48026,2,7445,4,0.03
2025-09-11T21:15:28.578Z,48126,1,17819,4,0.01
2025-09-11T21:15:28.578Z,48374,1,6341,4,0.02
2025-09-11T21:15:28.578Z,48310,1,17039,4,0.01
2025-09-11T21:15:28.578Z,48076,1,12114,4,0.01
2025-09-11T21:15:28.578Z,48103,1,28351,4,0.01
2025-09-11T21:15:28.578Z,48204,2,10952,4,0.02
2025-09-11T21:15:28.578Z,48213,1,8151,4,0.01
2025-09-11T21:15:28.578Z,48238,3,11443,4,0.03
2025-09-11T21:15:28.578Z,48218,1,3342,4,0.03
2025-09-11T21:15:28.578Z,48085,1,10195,4,0.01
2025-09-11T21:15:28.578Z,48317,1,14259,4,0.01
2025-09-11T21:15:28.578Z,48134,1,10588,4,0.02
2025-09-11T21:15:28.578Z,48186,1,15469,4,0.01
2025-09-11T21:15:28.578Z,48442,1,2427,4,0.04
2025-09-11T21:15:28.578Z,48206,1,7966,4,0.01
2025-09-11T21:15:28.578Z,48377,1,9781,4,0.01
2025-09-11T21:15:28.578Z,48174,3,15673,24,0.15
2025-09-11T21:15:28.578Z,48101,1,12782,4,0.01
2025-09-11T21:15:28.578Z,48323,4,7421,16,0.22
2025-09-11T21:15:28.578Z,48234,1,13217,4,0.01
2025-09-11T21:15:28.578Z,48227,2,17057,4,0.01
2025-09-11T21:15:28.578Z,48158,1,815,4,0.12
2025-09-11T21:15:28.578Z,49238,1,90,4,1.11
2025-09-11T21:15:28.578Z,48089,1,14451,4,0.01
2025-09-11T21:15:28.578Z,48187,2,23506,4,0.01
2025-09-11T21:15:28.578Z,48340,1,10922,4,0.01
2025-09-11T21:15:28.578Z,48359,1,4989,4,0.02
2025-09-11T21:15:28.578Z,48322,3,15196,38,0.25
