timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-25T18:43:42.942Z,48060,1,19492,14,0.07
2024-10-25T18:43:42.942Z,48097,1,2401,4,0.04
2024-10-25T18:43:42.942Z,48238,1,11550,4,0.01
2024-10-25T18:43:42.942Z,48382,2,9405,4,0.03
2024-10-25T18:43:42.942Z,48035,1,16690,4,0.01
2024-10-25T18:43:42.942Z,48198,2,19570,10,0.05
2024-10-25T18:43:42.942Z,48350,1,2833,4,0.04
2024-10-25T18:43:42.942Z,48170,1,20846,4,0.01
2024-10-25T18:43:42.942Z,48092,1,11963,4,0.01
2024-10-25T18:43:42.942Z,48223,2,9938,4,0.04
2024-10-25T18:43:42.942Z,48390,1,13429,4,0.01
2024-10-25T18:43:42.942Z,48302,1,7905,4,0.01
2024-10-25T18:43:42.942Z,48383,1,5462,4,0.02
2024-10-25T18:43:42.942Z,48221,1,16450,4,0.01
2024-10-25T18:43:42.942Z,48191,2,1746,4,0.23
2024-10-25T18:43:42.942Z,48088,1,9877,4,0.01
2024-10-25T18:43:42.942Z,48363,1,2822,4,0.04
2024-10-25T18:43:42.942Z,48038,1,23340,4,0.01
2024-10-25T18:43:42.942Z,48103,1,28017,4,0.01
2024-10-25T18:43:42.942Z,48377,1,9776,6,0.06
2024-10-25T18:43:42.942Z,48744,5,1476,5,0.34
2024-10-25T18:43:42.942Z,48208,1,3520,4,0.03
2024-10-25T18:43:42.942Z,48169,2,9408,4,0.02
2024-10-25T18:43:42.942Z,48204,1,10844,4,0.01
2024-10-25T18:43:42.942Z,48386,1,8158,5,0.06
2024-10-25T18:43:42.942Z,48108,1,14269,4,0.01
2024-10-25T18:43:42.942Z,48213,1,8194,4,0.01
2024-10-25T18:43:42.942Z,48324,1,7134,4,0.01
2024-10-25T18:43:42.942Z,48047,2,17743,12,0.07
2024-10-25T18:43:42.942Z,48234,1,13257,4,0.01
2024-10-25T18:43:42.942Z,48304,2,7554,23,0.3
2024-10-25T18:43:42.942Z,48228,1,21104,4,0.01
2024-10-25T18:43:42.942Z,48214,1,8022,4,0.01
2024-10-25T18:43:42.942Z,48312,1,15960,4,0.01
2024-10-25T18:43:42.942Z,48336,1,12732,4,0.01
2024-10-25T18:43:42.942Z,48227,1,17066,4,0.01
2024-10-25T18:43:42.942Z,48111,1,22006,4,0.01
2024-10-25T18:43:42.942Z,48357,1,3917,4,0.05
