timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-16T07:16:00.432Z,48076,1,12752,4,0.01
2023-11-16T07:16:00.432Z,48167,1,12455,4,0.01
2023-11-16T07:16:00.432Z,48386,1,8399,4,0.01
2023-11-16T07:16:00.432Z,48021,1,14881,4,0.01
2023-11-16T07:16:00.432Z,48160,1,6384,4,0.02
2023-11-16T07:16:00.432Z,48238,1,19217,4,0.01
2023-11-16T07:16:00.432Z,48323,2,7535,28,0.37
2023-11-16T07:16:00.432Z,48025,1,6545,4,0.02
2023-11-16T07:16:00.432Z,48176,1,10163,4,0.01
2023-11-16T07:16:00.432Z,48125,1,9861,4,0.01
2023-11-16T07:16:00.432Z,48227,5,23761,6,0.03
2023-11-16T07:16:00.432Z,48239,2,16695,4,0.01
2023-11-16T07:16:00.432Z,48221,3,18838,9,0.05
2023-11-16T07:16:00.432Z,48103,1,28781,4,0.01
2023-11-16T07:16:00.432Z,48315,1,13607,4,0.01
2023-11-16T07:16:00.432Z,48044,1,21714,4,0.01
2023-11-16T07:16:00.432Z,48126,1,19522,4,0.01
2023-11-16T07:16:00.432Z,48331,1,9708,4,0.02
2023-11-16T07:16:00.432Z,48313,1,14826,4,0.01
2023-11-16T07:16:00.432Z,48135,1,12751,4,0.01
2023-11-16T07:16:00.432Z,48026,1,7600,4,0.01
2023-11-16T07:16:00.432Z,48210,1,15517,4,0.01
2023-11-16T07:16:00.432Z,48071,1,15958,29,0.18
2023-11-16T07:16:00.432Z,48729,1,535,4,0.19
2023-11-16T07:16:00.432Z,48185,1,26735,4,0.01
2023-11-16T07:16:00.432Z,48184,1,8766,4,0.01
2023-11-16T07:16:00.432Z,48234,1,18048,4,0.01
2023-11-16T07:16:00.432Z,48359,1,5086,4,0.02
2023-11-16T07:16:00.432Z,48089,1,15186,4,0.01
2023-11-16T07:16:00.432Z,48187,1,23816,4,0.01
2023-11-16T07:16:00.432Z,48022,1,1210,4,0.08
2023-11-16T07:16:00.432Z,48228,2,26908,4,0.01
2023-11-16T07:16:00.432Z,48066,2,23389,4,0.01
2023-11-16T07:16:00.432Z,48203,1,20524,4,0.01
2023-11-16T07:16:00.432Z,48317,1,14744,4,0.01
2023-11-16T07:16:00.432Z,48301,1,6452,4,0.02
2023-11-16T07:16:00.432Z,48215,1,8377,4,0.01
2023-11-16T07:16:00.432Z,48111,1,23226,4,0.01
2023-11-16T07:16:00.432Z,48342,1,9080,4,0.01
2023-11-16T07:16:00.432Z,48204,4,18453,4,0.02
2023-11-16T07:16:00.432Z,48336,2,13161,4,0.02
2023-11-16T07:16:00.432Z,48326,1,13593,4,0.01
2023-11-16T07:16:00.432Z,48219,2,23995,4,0.01
