timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-01T18:19:34.833Z,48187,2,23430,56,0.24
2023-04-01T18:19:34.833Z,48198,1,20650,4,0.01
2023-04-01T18:19:34.833Z,48316,2,13212,4,0.02
2023-04-01T18:19:34.833Z,48342,2,9075,4,0.02
2023-04-01T18:19:34.833Z,48381,2,7075,21,0.3
2023-04-01T18:19:34.833Z,48173,1,6025,802,13.31
2023-04-01T18:19:34.833Z,48076,2,12755,4,0.02
2023-04-01T18:19:34.833Z,48038,1,23725,4,0.01
2023-04-01T18:19:34.833Z,48755,1,2450,4,0.04
2023-04-01T18:19:34.833Z,48185,4,26685,4,0.01
2023-04-01T18:19:34.833Z,48238,1,19217,4,0.01
2023-04-01T18:19:34.833Z,48236,3,13670,4,0.02
2023-04-01T18:19:34.833Z,49286,2,275,7,2.55
2023-04-01T18:19:34.833Z,48111,6,23036,480,2.08
2023-04-01T18:19:34.833Z,48230,2,8086,4,0.02
2023-04-01T18:19:34.833Z,48442,4,2529,6,0.24
2023-04-01T18:19:34.833Z,48140,1,1253,19,1.52
2023-04-01T18:19:34.833Z,48197,7,30294,130,0.43
2023-04-01T18:19:34.833Z,48324,2,7323,4,0.03
2023-04-01T18:19:34.833Z,48895,2,5393,4,0.04
2023-04-01T18:19:34.833Z,48178,4,16119,14,0.09
2023-04-01T18:19:34.833Z,48228,1,26905,4,0.01
2023-04-01T18:19:34.833Z,48304,1,7752,4,0.01
2023-04-01T18:19:34.833Z,48430,2,792,4,0.51
2023-04-01T18:19:34.833Z,48154,2,16956,4,0.01
2023-04-01T18:19:34.833Z,48412,1,2881,6,0.21
2023-04-01T18:19:34.833Z,48314,2,10172,11,0.11
2023-04-01T18:19:34.833Z,48073,2,19081,41,0.21
2023-04-01T18:19:34.833Z,48116,5,14219,10,0.07
2023-04-01T18:19:34.833Z,48307,1,22296,4,0.01
2023-04-01T18:19:34.833Z,48223,3,14062,4,0.02
