timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-24T19:12:58.715Z,48390,2,13812,48,0.35
2023-12-24T19:12:58.715Z,48135,2,12809,4,0.02
2023-12-24T19:12:58.715Z,48071,2,15998,4,0.02
2023-12-24T19:12:58.715Z,48038,2,23846,119,0.5
2023-12-24T19:12:58.715Z,48117,1,5446,4,0.02
2023-12-24T19:12:58.715Z,48208,1,6142,4,0.02
2023-12-24T19:12:58.715Z,48236,1,13718,4,0.01
2023-12-24T19:12:58.715Z,48348,1,10206,4,0.01
2023-12-24T19:12:58.715Z,48228,2,27013,4,0.01
2023-12-24T19:12:58.715Z,48062,1,4614,4,0.02
2023-12-24T19:12:58.715Z,48324,1,7353,4,0.01
2023-12-24T19:12:58.715Z,48836,1,6047,4,0.05
2023-12-24T19:12:58.715Z,48085,3,10369,58,0.56
2023-12-24T19:12:58.715Z,48168,2,10585,10,0.09
2023-12-24T19:12:58.715Z,48237,1,14149,4,0.01
2023-12-24T19:12:58.715Z,48170,1,21572,4,0.01
2023-12-24T19:12:58.715Z,48346,1,11128,4,0.02
2023-12-24T19:12:58.715Z,48178,1,16526,4,0.01
2023-12-24T19:12:58.715Z,48084,1,9501,4,0.01
2023-12-24T19:12:58.715Z,48219,2,24006,4,0.01
2023-12-24T19:12:58.715Z,48021,1,14884,4,0.01
2023-12-24T19:12:58.715Z,48197,1,30532,4,0.01
2023-12-24T19:12:58.715Z,48323,2,7539,4,0.03
2023-12-24T19:12:58.715Z,48214,1,14165,4,0.01
2023-12-24T19:12:58.715Z,48381,7,7142,36,0.5
2023-12-24T19:12:58.715Z,48180,9,30081,11,0.04
2023-12-24T19:12:58.715Z,48239,1,16780,4,0.01
2023-12-24T19:12:58.715Z,48309,1,13548,4,0.01
2023-12-24T19:12:58.715Z,48105,1,18867,4,0.01
2023-12-24T19:12:58.715Z,48302,1,8245,13,0.16
2023-12-24T19:12:58.715Z,48380,1,3610,4,0.03
2023-12-24T19:12:58.715Z,48066,1,23411,4,0.01
2023-12-24T19:12:58.715Z,48350,2,2939,4,0.07
2023-12-24T19:12:58.715Z,48226,1,6552,4,0.02
2023-12-24T19:12:58.715Z,48083,1,12356,4,0.03
2023-12-24T19:12:58.715Z,48186,3,16181,42,0.26
2023-12-24T19:12:58.715Z,48374,1,6515,7,0.11
2023-12-24T19:12:58.715Z,48221,3,18843,4,0.02
2023-12-24T19:12:58.715Z,48383,2,5702,12,0.21
2023-12-24T19:12:58.715Z,48114,1,9535,4,0.01
2023-12-24T19:12:58.715Z,48210,1,15558,4,0.01
2023-12-24T19:12:58.715Z,48202,2,12488,20,0.16
2023-12-24T19:12:58.715Z,48215,1,8417,4,0.01
2023-12-24T19:12:58.715Z,48130,3,7591,11,0.14
2023-12-24T19:12:58.715Z,48103,1,28996,4,0.01
2023-12-24T19:12:58.715Z,48166,1,6036,4,0.02
2023-12-24T19:12:58.715Z,48322,4,15510,9,0.06
2023-12-24T19:12:58.715Z,48446,1,15602,4,0.01
