timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-28T20:32:12.780Z,48310,1,17008,4,0.01
2026-03-28T20:32:12.780Z,48386,1,8201,4,0.01
2026-03-28T20:32:12.780Z,48234,1,13281,4,0.01
2026-03-28T20:32:12.780Z,48073,2,18652,5,0.03
2026-03-28T20:32:12.780Z,48210,1,9390,4,0.01
2026-03-28T20:32:12.780Z,48726,1,2558,4,0.12
2026-03-28T20:32:12.780Z,48383,1,5456,4,0.02
2026-03-28T20:32:12.780Z,48128,1,4547,4,0.02
2026-03-28T20:32:12.780Z,48393,1,9506,4,0.01
2026-03-28T20:32:12.780Z,48047,1,17870,4,0.01
2026-03-28T20:32:12.780Z,48219,1,20316,4,0.01
2026-03-28T20:32:12.780Z,48426,1,354,4,0.28
2026-03-28T20:32:12.780Z,48220,1,12894,4,0.01
2026-03-28T20:32:12.780Z,48329,2,11318,4,0.02
2026-03-28T20:32:12.780Z,48213,1,8223,4,0.01
2026-03-28T20:32:12.780Z,48091,8,13540,13,0.1
2026-03-28T20:32:12.780Z,48089,12,14480,29,0.2
2026-03-28T20:32:12.780Z,48127,1,15403,4,0.01
2026-03-28T20:32:12.780Z,48323,1,7421,4,0.01
2026-03-28T20:32:12.780Z,48221,1,16662,4,0.01
2026-03-28T20:32:12.780Z,48755,1,2378,4,0.04
2026-03-28T20:32:12.780Z,48186,1,15513,4,0.01
2026-03-28T20:32:12.780Z,48015,5,3735,12,0.32
2026-03-28T20:32:12.780Z,48227,1,17168,4,0.01
2026-03-28T20:32:12.780Z,48223,1,9900,4,0.01
2026-03-28T20:32:12.780Z,48235,1,19106,4,0.01
