timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-16T01:11:03.424Z,48167,1,12123,4,0.01
2024-03-16T01:11:03.424Z,48187,1,23217,4,0.01
2024-03-16T01:11:03.424Z,48382,2,9342,4,0.02
2024-03-16T01:11:03.424Z,48091,1,13596,4,0.01
2024-03-16T01:11:03.424Z,48075,1,11205,4,0.01
2024-03-16T01:11:03.424Z,48219,2,19839,4,0.01
2024-03-16T01:11:03.424Z,48088,2,9880,23,0.23
2024-03-16T01:11:03.424Z,48204,1,10685,4,0.01
2024-03-16T01:11:03.424Z,48227,1,17018,4,0.01
2024-03-16T01:11:03.424Z,48393,1,9486,4,0.02
2024-03-16T01:11:03.424Z,48180,2,28693,7,0.02
2024-03-16T01:11:03.424Z,48317,1,14266,4,0.01
2024-03-16T01:11:03.424Z,48208,1,3440,4,0.03
2024-03-16T01:11:03.424Z,48089,1,14480,4,0.01
2024-03-16T01:11:03.424Z,48189,1,6621,4,0.02
2024-03-16T01:11:03.424Z,48085,1,10144,4,0.01
2024-03-16T01:11:03.424Z,48206,1,7689,4,0.01
2024-03-16T01:11:03.424Z,48059,1,7757,4,0.01
2024-03-16T01:11:03.424Z,48098,2,7837,4,0.04
2024-03-16T01:11:03.424Z,48224,1,15693,9,0.06
2024-03-16T01:11:03.424Z,48212,1,14217,4,0.01
2024-03-16T01:11:03.424Z,48174,1,15550,4,0.01
2024-03-16T01:11:03.424Z,48025,1,6409,4,0.02
2024-03-16T01:11:03.424Z,48083,2,11847,4,0.02
2024-03-16T01:11:03.424Z,48221,1,16428,4,0.01
2024-03-16T01:11:03.424Z,48302,1,7888,4,0.01
2024-03-16T01:11:03.424Z,48238,1,11289,4,0.01
2024-03-16T01:11:03.424Z,48235,1,18977,4,0.01
2024-03-16T01:11:03.424Z,48111,1,21883,22,0.1
