timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-07T20:36:27.283Z,48323,1,7381,4,0.01
2024-04-07T20:36:27.283Z,48340,1,10905,4,0.01
2024-04-07T20:36:27.283Z,48422,1,1572,4,0.06
2024-04-07T20:36:27.283Z,48180,1,28689,4,0.01
2024-04-07T20:36:27.283Z,48195,1,14980,4,0.01
2024-04-07T20:36:27.283Z,48310,1,17039,4,0.02
2024-04-07T20:36:27.283Z,48334,1,9031,4,0.01
2024-04-07T20:36:27.283Z,48094,1,9182,4,0.01
2024-04-07T20:36:27.283Z,48381,1,6761,4,0.01
2024-04-07T20:36:27.283Z,48348,1,9895,4,0.01
2024-04-07T20:36:27.283Z,48329,1,11292,11,0.1
2024-04-07T20:36:27.283Z,48346,3,10851,4,0.04
2024-04-07T20:36:27.283Z,48197,1,29433,4,0.01
2024-04-07T20:36:27.283Z,48229,1,4223,4,0.02
2024-04-07T20:36:27.283Z,48341,1,7732,4,0.03
2024-04-07T20:36:27.283Z,48236,1,13358,4,0.01
2024-04-07T20:36:27.283Z,48205,1,12794,4,0.01
2024-04-07T20:36:27.283Z,48301,1,6208,4,0.02
2024-04-07T20:36:27.283Z,48080,4,11846,25,0.21
2024-04-07T20:36:27.283Z,48051,1,8410,4,0.01
2024-04-07T20:36:27.283Z,48048,1,4065,4,0.02
2024-04-07T20:36:27.283Z,48084,1,9165,4,0.01
2024-04-07T20:36:27.283Z,48390,1,13356,4,0.01
2024-04-07T20:36:27.283Z,48228,3,20962,4,0.01
