timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-01T09:18:30.969Z,48104,1,19898,6,0.03
2024-03-01T09:18:30.969Z,48072,1,7349,4,0.01
2024-03-01T09:18:30.969Z,48223,1,9662,4,0.01
2024-03-01T09:18:30.969Z,48313,1,14810,4,0.01
2024-03-01T09:18:30.969Z,48235,1,18997,4,0.01
2024-03-01T09:18:30.969Z,48146,1,17176,4,0.01
2024-03-01T09:18:30.969Z,48221,2,16411,12,0.07
2024-03-01T09:18:30.969Z,48094,3,9182,95,1.03
2024-03-01T09:18:30.969Z,48219,1,19877,37,0.19
2024-03-01T09:18:30.969Z,48030,1,8252,4,0.01
2024-03-01T09:18:30.969Z,48035,1,16693,4,0.01
2024-03-01T09:18:30.969Z,48462,1,5552,4,0.02
2024-03-01T09:18:30.969Z,48185,1,26190,4,0.01
2024-03-01T09:18:30.969Z,48026,1,7457,6,0.08
2024-03-01T09:18:30.969Z,48152,1,14916,4,0.01
2024-03-01T09:18:30.969Z,48204,1,10692,4,0.01
2024-03-01T09:18:30.969Z,48111,3,21737,4,0.01
2024-03-01T09:18:30.969Z,48203,1,10456,4,0.01
2024-03-01T09:18:30.969Z,48141,1,10721,4,0.01
2024-03-01T09:18:30.969Z,48080,1,11858,4,0.01
2024-03-01T09:18:30.969Z,48212,2,14222,4,0.01
2024-03-01T09:18:30.969Z,48335,1,12959,4,0.03
2024-03-01T09:18:30.969Z,48210,1,9300,4,0.01
2024-03-01T09:18:30.969Z,48084,1,9164,4,0.01
2024-03-01T09:18:30.969Z,48363,1,2797,4,0.04
2024-03-01T09:18:30.969Z,48174,2,15554,4,0.01
