timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-03T14:24:39.829Z,48377,1,9804,4,0.01
2026-02-03T14:24:39.829Z,48324,1,7132,4,0.01
2026-02-03T14:24:39.829Z,48185,1,26144,11,0.04
2026-02-03T14:24:39.829Z,48210,1,9466,4,0.01
2026-02-03T14:24:39.829Z,48180,2,28872,11,0.04
2026-02-03T14:24:39.829Z,48075,1,11339,4,0.01
2026-02-03T14:24:39.829Z,48111,1,22306,4,0.01
2026-02-03T14:24:39.829Z,48240,1,7753,4,0.01
2026-02-03T14:24:39.829Z,48227,1,17323,4,0.01
2026-02-03T14:24:39.829Z,48134,1,10619,4,0.01
2026-02-03T14:24:39.829Z,48131,1,4227,4,0.02
2026-02-03T14:24:39.829Z,48071,1,15535,4,0.01
2026-02-03T14:24:39.829Z,48105,1,17910,4,0.01
2026-02-03T14:24:39.829Z,48359,1,4990,9,0.18
2026-02-03T14:24:39.829Z,48224,1,15878,4,0.01
2026-02-03T14:24:39.829Z,48202,1,9667,4,0.01
