timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-08T10:17:16.622Z,48027,1,1506,4,0.07
2024-02-08T10:17:16.622Z,48304,1,7801,4,0.01
2024-02-08T10:17:16.622Z,48174,1,17020,4,0.01
2024-02-08T10:17:16.622Z,48234,1,18095,4,0.01
2024-02-08T10:17:16.622Z,48089,1,15216,4,0.01
2024-02-08T10:17:16.622Z,48206,1,14451,4,0.01
2024-02-08T10:17:16.622Z,48034,1,8465,4,0.01
2024-02-08T10:17:16.622Z,48178,1,16476,4,0.01
2024-02-08T10:17:16.622Z,48205,2,22334,4,0.01
2024-02-08T10:17:16.622Z,48203,1,20438,4,0.01
2024-02-08T10:17:16.622Z,48324,1,7345,4,0.01
2024-02-08T10:17:16.622Z,48393,1,9785,4,0.01
2024-02-08T10:17:16.622Z,48219,1,24048,4,0.01
2024-02-08T10:17:16.622Z,48111,1,23388,4,0.01
2024-02-08T10:17:16.622Z,48045,1,14897,4,0.01
2024-02-08T10:17:16.622Z,48309,2,13547,47,0.35
