timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-05T01:39:57.595Z,48726,1,2553,4,0.04
2025-07-05T01:39:57.595Z,48219,1,20220,4,0.01
2025-07-05T01:39:57.595Z,48116,1,14327,4,0.01
2025-07-05T01:39:57.595Z,48390,3,13440,52,0.39
2025-07-05T01:39:57.595Z,48212,1,14307,4,0.01
2025-07-05T01:39:57.595Z,48304,1,7565,4,0.01
2025-07-05T01:39:57.595Z,48074,1,4644,4,0.02
2025-07-05T01:39:57.595Z,48401,1,742,4,0.13
2025-07-05T01:39:57.595Z,48126,3,17833,608,3.41
2025-07-05T01:39:57.595Z,48205,1,12914,4,0.01
2025-07-05T01:39:57.595Z,48150,1,13809,110,0.8
2025-07-05T01:39:57.595Z,48071,2,15493,4,0.01
2025-07-05T01:39:57.595Z,48843,2,22284,5,0.02
2025-07-05T01:39:57.595Z,48005,1,2282,4,0.04
2025-07-05T01:39:57.595Z,48201,1,8987,4,0.01
2025-07-05T01:39:57.595Z,48380,1,3457,13,0.38
2025-07-05T01:39:57.595Z,48114,3,9274,10,0.11
2025-07-05T01:39:57.595Z,48235,1,18985,4,0.01
2025-07-05T01:39:57.595Z,48324,1,7118,21,0.3
2025-07-05T01:39:57.595Z,48342,2,7943,4,0.03
2025-07-05T01:39:57.595Z,48180,5,28834,5,0.02
2025-07-05T01:39:57.595Z,48210,2,9396,4,0.02
2025-07-05T01:39:57.595Z,48316,1,13216,4,0.01
2025-07-05T01:39:57.595Z,48307,1,21991,4,0.01
2025-07-05T01:39:57.595Z,48101,1,12776,4,0.02
2025-07-05T01:39:57.595Z,48217,1,2987,4,0.03
2025-07-05T01:39:57.595Z,48125,1,9549,14,0.15
2025-07-05T01:39:57.595Z,48186,1,15469,16,0.1
2025-07-05T01:39:57.595Z,48329,1,11321,4,0.01
2025-07-05T01:39:57.595Z,48146,1,17188,11,0.06
2025-07-05T01:39:57.595Z,48381,1,7038,4,0.01
2025-07-05T01:39:57.595Z,48228,1,21093,4,0.01
2025-07-05T01:39:57.595Z,48195,1,14989,4,0.01
2025-07-05T01:39:57.595Z,48331,1,9610,4,0.01
2025-07-05T01:39:57.595Z,48340,1,10904,45,0.41
2025-07-05T01:39:57.595Z,48220,1,12841,4,0.01
2025-07-05T01:39:57.595Z,48070,1,2505,4,0.12
2025-07-05T01:39:57.595Z,48124,3,14802,4,0.03
2025-07-05T01:39:57.595Z,48209,2,9568,4,0.02
2025-07-05T01:39:57.595Z,48091,1,13534,4,0.01
2025-07-05T01:39:57.595Z,48302,1,7910,4,0.01
2025-07-05T01:39:57.595Z,48045,2,14069,7,0.05
2025-07-05T01:39:57.595Z,48309,3,13205,4,0.02
2025-07-05T01:39:57.595Z,48184,4,8417,6,0.07
2025-07-05T01:39:57.595Z,48128,3,4545,4,0.04
2025-07-05T01:39:57.595Z,48176,1,10186,14,0.14
2025-07-05T01:39:57.595Z,48085,1,10181,4,0.01
2025-07-05T01:39:57.595Z,48323,1,7409,4,0.03
