timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-11T09:21:48.698Z,48140,1,1204,4,0.08
2026-01-11T09:21:48.698Z,48455,1,4110,4,0.02
2026-01-11T09:21:48.698Z,48021,1,14551,4,0.01
2026-01-11T09:21:48.698Z,48173,1,5826,4,0.02
2026-01-11T09:21:48.698Z,48033,1,8994,4,0.01
2026-01-11T09:21:48.698Z,48236,1,13373,4,0.01
2026-01-11T09:21:48.698Z,48124,1,14844,4,0.01
2026-01-11T09:21:48.698Z,48224,1,15844,4,0.01
2026-01-11T09:21:48.698Z,48239,2,16157,4,0.01
2026-01-11T09:21:48.698Z,48235,1,19141,4,0.01
2026-01-11T09:21:48.698Z,48843,1,22377,4,0.01
2026-01-11T09:21:48.698Z,48091,1,13480,4,0.01
2026-01-11T09:21:48.698Z,48204,1,11117,4,0.01
2026-01-11T09:21:48.698Z,48227,2,17261,4,0.02
2026-01-11T09:21:48.698Z,48340,1,10951,4,0.01
2026-01-11T09:21:48.698Z,48238,2,11638,4,0.02
2026-01-11T09:21:48.698Z,48371,2,10976,5,0.05
2026-01-11T09:21:48.698Z,48307,1,21982,4,0.01
2026-01-11T09:21:48.698Z,48212,1,14394,4,0.01
2026-01-11T09:21:48.698Z,48001,1,6696,4,0.04
2026-01-11T09:21:48.698Z,48161,1,7685,4,0.01
2026-01-11T09:21:48.698Z,48044,1,21634,4,0.01
2026-01-11T09:21:48.698Z,48030,1,8270,4,0.01
