timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-06T02:31:36.440Z,48316,6,13212,7,0.05
2023-04-06T02:31:36.440Z,48342,2,9075,4,0.02
2023-04-06T02:31:36.440Z,48381,3,7075,6,0.08
2023-04-06T02:31:36.440Z,48386,1,8326,4,0.01
2023-04-06T02:31:36.440Z,48022,1,1208,4,0.33
2023-04-06T02:31:36.440Z,48034,1,8479,4,0.01
2023-04-06T02:31:36.440Z,48076,2,12755,4,0.02
2023-04-06T02:31:36.440Z,48185,2,26685,4,0.01
2023-04-06T02:31:36.440Z,48236,1,13670,4,0.01
2023-04-06T02:31:36.440Z,48036,1,11730,4,0.01
2023-04-06T02:31:36.440Z,48075,1,11678,4,0.01
2023-04-06T02:31:36.440Z,48111,2,23036,4,0.01
2023-04-06T02:31:36.440Z,48230,1,8086,4,0.01
2023-04-06T02:31:36.440Z,48140,1,1253,4,0.32
2023-04-06T02:31:36.440Z,48197,2,30294,4,0.01
2023-04-06T02:31:36.440Z,48025,1,6544,4,0.02
2023-04-06T02:31:36.440Z,48895,4,5393,12,0.22
2023-04-06T02:31:36.440Z,48178,1,16119,4,0.01
2023-04-06T02:31:36.440Z,48435,1,907,4,0.22
2023-04-06T02:31:36.440Z,48357,1,4220,4,0.02
2023-04-06T02:31:36.440Z,48124,2,15392,4,0.01
2023-04-06T02:31:36.440Z,48154,3,16956,4,0.02
2023-04-06T02:31:36.440Z,48134,1,10904,4,0.01
2023-04-06T02:31:36.440Z,48043,3,8505,4,0.05
2023-04-06T02:31:36.440Z,48327,1,11957,4,0.01
2023-04-06T02:31:36.440Z,48073,5,19081,279,1.46
2023-04-06T02:31:36.440Z,48116,2,14219,142,1
2023-04-06T02:31:36.440Z,48307,2,22296,4,0.01
2023-04-06T02:31:36.440Z,48223,2,14062,4,0.01
2023-04-06T02:31:36.440Z,48331,2,9701,4,0.02
2023-04-06T02:31:36.440Z,48322,1,15385,4,0.01
2023-04-06T02:31:36.440Z,48218,1,4501,4,0.04
2023-04-06T02:31:36.440Z,48234,3,18071,4,0.02
2023-04-06T02:31:36.440Z,48165,2,4220,4,0.05
2023-04-06T02:31:36.440Z,48350,2,2874,53,1.84
2023-04-06T02:31:36.440Z,48051,1,8773,4,0.01
2023-04-06T02:31:36.440Z,48045,2,14816,4,0.01
2023-04-06T02:31:36.440Z,48188,1,19649,4,0.01
