timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-07T20:19:19.101Z,48180,2,28863,4,0.01
2025-03-07T20:19:19.101Z,48768,1,4102,4,0.02
2025-03-07T20:19:19.101Z,48185,1,26211,4,0.01
2025-03-07T20:19:19.101Z,48071,1,15545,4,0.01
2025-03-07T20:19:19.101Z,48137,1,885,148,16.72
2025-03-07T20:19:19.101Z,48412,1,2758,4,0.04
2025-03-07T20:19:19.101Z,48083,1,11907,4,0.01
2025-03-07T20:19:19.101Z,48224,1,15852,4,0.01
2025-03-07T20:19:19.101Z,48134,1,10597,4,0.01
2025-03-07T20:19:19.101Z,49285,3,318,158,49.69
2025-03-07T20:19:19.101Z,48152,3,14718,7,0.05
2025-03-07T20:19:19.101Z,48227,1,17225,4,0.01
2025-03-07T20:19:19.101Z,48836,2,5750,245,4.26
2025-03-07T20:19:19.101Z,48035,1,16714,4,0.01
2025-03-07T20:19:19.101Z,48843,2,22305,45,0.2
2025-03-07T20:19:19.101Z,48154,2,16842,4,0.01
2025-03-07T20:19:19.101Z,48219,2,20361,4,0.01
2025-03-07T20:19:19.101Z,48101,1,12793,4,0.01
2025-03-07T20:19:19.101Z,48021,1,14595,4,0.01
2025-03-07T20:19:19.101Z,48205,1,13019,4,0.01
2025-03-07T20:19:19.101Z,48892,5,2038,119,5.84
2025-03-07T20:19:19.101Z,48230,1,7749,4,0.01
2025-03-07T20:19:19.101Z,48341,2,7791,4,0.03
2025-03-07T20:19:19.101Z,48197,1,29497,4,0.01
2025-03-07T20:19:19.101Z,48210,1,9478,4,0.01
2025-03-07T20:19:19.101Z,48207,1,10534,4,0.01
2025-03-07T20:19:19.101Z,48223,2,10020,4,0.02
2025-03-07T20:19:19.101Z,48342,1,7956,4,0.01
2025-03-07T20:19:19.101Z,48036,1,11345,4,0.01
2025-03-07T20:19:19.101Z,48104,1,20175,4,0.01
2025-03-07T20:19:19.101Z,48350,1,2836,4,0.04
2025-03-07T20:19:19.101Z,48038,1,23411,4,0.01
2025-03-07T20:19:19.101Z,48238,1,11636,4,0.01
2025-03-07T20:19:19.101Z,48322,1,15181,4,0.01
2025-03-07T20:19:19.101Z,48221,2,16649,4,0.01
2025-03-07T20:19:19.101Z,48819,3,183,60,32.79
2025-03-07T20:19:19.101Z,48228,3,21316,4,0.01
2025-03-07T20:19:19.101Z,48235,1,19121,4,0.01
2025-03-07T20:19:19.101Z,48895,1,5192,4,0.02
2025-03-07T20:19:19.101Z,48240,1,7735,4,0.01
2025-03-07T20:19:19.101Z,48203,2,10516,4,0.02
2025-03-07T20:19:19.101Z,48306,1,11048,4,0.01
