timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-13T04:33:17.516Z,48442,1,2426,4,0.04
2025-12-13T04:33:17.516Z,48342,1,7981,4,0.01
2025-12-13T04:33:17.516Z,48238,1,11625,4,0.01
2025-12-13T04:33:17.516Z,48227,1,17279,4,0.01
2025-12-13T04:33:17.516Z,48234,1,13313,4,0.01
2025-12-13T04:33:17.516Z,48224,1,15820,4,0.01
2025-12-13T04:33:17.516Z,48362,1,6784,4,0.01
2025-12-13T04:33:17.516Z,48360,1,5385,4,0.02
2025-12-13T04:33:17.516Z,48335,1,12990,4,0.01
2025-12-13T04:33:17.516Z,48422,1,1604,4,0.06
2025-12-13T04:33:17.516Z,48328,6,12645,18,0.14
2025-12-13T04:33:17.516Z,48212,1,14383,4,0.01
