timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-13T21:16:43.188Z,48167,1,12354,4,0.02
2025-10-13T21:16:43.188Z,48219,1,20381,4,0.01
2025-10-13T21:16:43.188Z,48315,1,13468,4,0.01
2025-10-13T21:16:43.188Z,48189,7,6809,35,0.51
2025-10-13T21:16:43.188Z,48234,1,13232,4,0.01
2025-10-13T21:16:43.188Z,48228,1,21075,4,0.01
2025-10-13T21:16:43.188Z,48060,1,19473,4,0.01
2025-10-13T21:16:43.188Z,48304,1,7552,4,0.01
2025-10-13T21:16:43.188Z,48141,1,10710,4,0.01
2025-10-13T21:16:43.188Z,48108,1,14559,4,0.02
2025-10-13T21:16:43.188Z,48176,2,10247,20,0.2
2025-10-13T21:16:43.188Z,48180,1,28801,4,0.01
2025-10-13T21:16:43.188Z,48329,1,11328,4,0.01
2025-10-13T21:16:43.188Z,48316,1,13334,7,0.05
2025-10-13T21:16:43.188Z,48207,2,10533,136,1.29
2025-10-13T21:16:43.188Z,48435,1,822,4,0.12
2025-10-13T21:16:43.188Z,48084,1,9480,4,0.01
2025-10-13T21:16:43.188Z,48076,1,12117,4,0.01
2025-10-13T21:16:43.188Z,48111,1,22275,4,0.01
2025-10-13T21:16:43.188Z,48154,2,16819,4,0.01
2025-10-13T21:16:43.188Z,48393,2,9508,4,0.02
2025-10-13T21:16:43.188Z,48348,1,9918,4,0.01
2025-10-13T21:16:43.188Z,48174,1,15682,4,0.01
2025-10-13T21:16:43.188Z,48135,2,12480,9,0.07
2025-10-13T21:16:43.188Z,48103,8,28346,8,0.03
2025-10-13T21:16:43.188Z,48158,1,814,4,0.12
2025-10-13T21:16:43.188Z,48146,2,17157,4,0.01
