timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-16T07:15:38.773Z,48393,1,9493,1284,13.53
2024-02-16T07:15:38.773Z,48315,1,13335,79,0.59
2024-02-16T07:15:38.773Z,48223,1,9645,4,0.01
2024-02-16T07:15:38.773Z,48237,1,13766,4,0.02
2024-02-16T07:15:38.773Z,48072,1,7349,4,0.01
2024-02-16T07:15:38.773Z,48312,1,15932,4,0.01
2024-02-16T07:15:38.773Z,48301,1,6206,55,0.89
2024-02-16T07:15:38.773Z,48066,1,22858,4,0.01
2024-02-16T07:15:38.773Z,48185,5,26186,20,0.08
2024-02-16T07:15:38.773Z,48197,1,29447,4,0.01
2024-02-16T07:15:38.773Z,48096,1,1829,4,0.11
2024-02-16T07:15:38.773Z,48167,2,12122,9,0.07
2024-02-16T07:15:38.773Z,48235,2,18982,4,0.01
2024-02-16T07:15:38.773Z,48892,1,1998,4,0.05
2024-02-16T07:15:38.773Z,48126,2,17750,8,0.05
2024-02-16T07:15:38.773Z,48225,1,6745,4,0.01
2024-02-16T07:15:38.773Z,48152,1,14922,4,0.01
2024-02-16T07:15:38.773Z,48122,1,5239,20,0.38
2024-02-16T07:15:38.773Z,48227,4,17055,4,0.02
2024-02-16T07:15:38.773Z,48382,1,9345,27,0.29
2024-02-16T07:15:38.773Z,48082,1,7986,4,0.01
2024-02-16T07:15:38.773Z,48213,2,8163,4,0.04
2024-02-16T07:15:38.773Z,48044,1,21405,4,0.01
2024-02-16T07:15:38.773Z,48336,1,12775,4,0.01
2024-02-16T07:15:38.773Z,48302,1,7890,14,0.18
2024-02-16T07:15:38.773Z,48076,1,12122,4,0.01
2024-02-16T07:15:38.773Z,48120,3,3053,4,0.1
2024-02-16T07:15:38.773Z,48180,1,28693,4,0.01
2024-02-16T07:15:38.773Z,48240,1,7712,4,0.03
2024-02-16T07:15:38.773Z,48073,1,18658,4,0.01
2024-02-16T07:15:38.773Z,48069,1,1180,4,0.08
2024-02-16T07:15:38.773Z,48367,2,2066,5,0.24
2024-02-16T07:15:38.773Z,48188,1,19194,15,0.08
2024-02-16T07:15:38.773Z,48214,1,7998,7,0.09
2024-02-16T07:15:38.773Z,48101,2,12791,8,0.06
2024-02-16T07:15:38.773Z,48150,1,13771,4,0.01
2024-02-16T07:15:38.773Z,48146,1,17187,4,0.01
2024-02-16T07:15:38.773Z,48127,1,15320,4,0.01
2024-02-16T07:15:38.773Z,48219,3,19881,4,0.02
2024-02-16T07:15:38.773Z,48895,1,5177,4,0.02
2024-02-16T07:15:38.773Z,48141,1,10741,4,0.01
2024-02-16T07:15:38.773Z,48375,4,11601,4,0.03
2024-02-16T07:15:38.773Z,48386,1,8084,4,0.01
2024-02-16T07:15:38.773Z,48236,1,13362,4,0.01
2024-02-16T07:15:38.773Z,48202,1,8943,4,0.01
2024-02-16T07:15:38.773Z,48093,1,11525,4,0.01
2024-02-16T07:15:38.773Z,48390,1,13351,12,0.09
2024-02-16T07:15:38.773Z,48045,1,13763,4,0.01
2024-02-16T07:15:38.773Z,48195,2,14990,4,0.03
2024-02-16T07:15:38.773Z,48228,3,20961,8,0.04
2024-02-16T07:15:38.773Z,48462,1,5551,4,0.04
2024-02-16T07:15:38.773Z,48327,22,11612,23,0.2
2024-02-16T07:15:38.773Z,48084,1,9161,4,0.01
2024-02-16T07:15:38.773Z,48239,2,16172,4,0.01
2024-02-16T07:15:38.773Z,48216,1,3548,4,0.08
2024-02-16T07:15:38.773Z,48208,1,3447,4,0.03
2024-02-16T07:15:38.773Z,48212,2,14195,4,0.01
