timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-20T05:46:26.770Z,48334,1,9048,17,0.19
2026-05-20T05:46:26.770Z,48306,6,11059,111,1
2026-05-20T05:46:26.770Z,48185,2,26139,4,0.01
2026-05-20T05:46:26.770Z,48234,8,13171,109,0.83
2026-05-20T05:46:26.770Z,48092,2,11962,4,0.01
2026-05-20T05:46:26.770Z,48237,1,13775,4,0.01
2026-05-20T05:46:26.770Z,48220,2,12880,4,0.02
2026-05-20T05:46:26.770Z,48067,1,14844,4,0.01
2026-05-20T05:46:26.770Z,48209,3,9482,4,0.03
2026-05-20T05:46:26.770Z,48082,1,7981,4,0.01
2026-05-20T05:46:26.770Z,48044,1,21633,4,0.01
2026-05-20T05:46:26.770Z,48131,2,4229,5,0.12
2026-05-20T05:46:26.770Z,48048,1,4129,4,0.02
2026-05-20T05:46:26.770Z,48116,2,14378,16,0.11
2026-05-20T05:46:26.770Z,48386,2,8193,4,0.02
2026-05-20T05:46:26.770Z,48316,2,13312,51,0.38
2026-05-20T05:46:26.770Z,48035,1,16676,4,0.01
2026-05-20T05:46:26.770Z,48380,3,3459,18,0.52
2026-05-20T05:46:26.770Z,48236,4,13358,30,0.22
2026-05-20T05:46:26.770Z,48328,5,12610,5,0.04
2026-05-20T05:46:26.770Z,48227,8,17103,15,0.09
2026-05-20T05:46:26.770Z,48051,2,8561,4,0.02
2026-05-20T05:46:26.770Z,48313,2,14825,4,0.01
2026-05-20T05:46:26.770Z,48238,3,11472,45,0.39
2026-05-20T05:46:26.770Z,48225,1,6729,4,0.06
2026-05-20T05:46:26.770Z,48381,2,7212,4,0.06
2026-05-20T05:46:26.770Z,48030,1,8273,4,0.01
2026-05-20T05:46:26.770Z,48168,1,10332,4,0.01
2026-05-20T05:46:26.770Z,48211,3,2210,6,0.27
2026-05-20T05:46:26.770Z,48240,2,7732,4,0.03
2026-05-20T05:46:26.770Z,48336,1,12484,4,0.03
2026-05-20T05:46:26.770Z,48731,1,824,4,0.12
2026-05-20T05:46:26.770Z,48239,19,16122,47,0.29
2026-05-20T05:46:26.770Z,48045,1,13925,11,0.08
2026-05-20T05:46:26.770Z,48214,2,8136,4,0.02
2026-05-20T05:46:26.770Z,48327,5,11714,8,0.07
2026-05-20T05:46:26.770Z,48066,3,22818,4,0.02
2026-05-20T05:46:26.770Z,48089,2,14450,4,0.02
2026-05-20T05:46:26.770Z,48341,1,7862,4,0.01
2026-05-20T05:46:26.770Z,48095,4,2494,20,0.8
2026-05-20T05:46:26.770Z,48331,1,9612,4,0.01
2026-05-20T05:46:26.770Z,48111,3,22246,4,0.01
2026-05-20T05:46:26.770Z,48150,8,13782,79,0.57
2026-05-20T05:46:26.770Z,48229,6,4174,19,0.46
2026-05-20T05:46:26.770Z,48127,4,15393,8,0.05
2026-05-20T05:46:26.770Z,48088,1,9880,4,0.01
