timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-20T20:14:53.311Z,48218,1,3343,4,0.03
2026-06-20T20:14:53.311Z,48310,3,17032,5,0.03
2026-06-20T20:14:53.311Z,48240,2,7735,4,0.03
2026-06-20T20:14:53.311Z,48146,2,17118,4,0.01
2026-06-20T20:14:53.311Z,48060,1,19348,4,0.02
2026-06-20T20:14:53.311Z,48210,1,9403,4,0.01
2026-06-20T20:14:53.311Z,48125,1,9527,4,0.01
2026-06-20T20:14:53.311Z,49270,2,2339,4,0.04
2026-06-20T20:14:53.311Z,48227,1,17027,4,0.01
2026-06-20T20:14:53.311Z,48324,1,7126,4,0.01
2026-06-20T20:14:53.311Z,48203,1,10318,4,0.03
2026-06-20T20:14:53.311Z,48341,1,7878,4,0.01
2026-06-20T20:14:53.311Z,48304,1,7570,4,0.01
2026-06-20T20:14:53.311Z,48446,1,14838,5,0.03
2026-06-20T20:14:53.311Z,48228,4,21068,4,0.01
2026-06-20T20:14:53.311Z,48306,1,11065,4,0.01
2026-06-20T20:14:53.311Z,48229,1,4170,4,0.02
2026-06-20T20:14:53.311Z,48381,1,7293,4,0.05
2026-06-20T20:14:53.311Z,48189,1,6837,4,0.01
2026-06-20T20:14:53.311Z,48357,2,3997,4,0.08
2026-06-20T20:14:53.311Z,48238,1,11485,4,0.01
2026-06-20T20:14:53.311Z,48237,1,13783,4,0.01
2026-06-20T20:14:53.311Z,48034,1,8327,4,0.01
2026-06-20T20:14:53.311Z,48230,1,7752,4,0.01
2026-06-20T20:14:53.311Z,48322,1,15212,4,0.01
2026-06-20T20:14:53.311Z,48134,1,10609,4,0.01
2026-06-20T20:14:53.311Z,48235,4,19035,4,0.02
2026-06-20T20:14:53.311Z,48221,2,16542,4,0.01
2026-06-20T20:14:53.311Z,48049,1,2324,4,0.04
2026-06-20T20:14:53.311Z,48212,1,14420,4,0.01
2026-06-20T20:14:53.311Z,48219,5,20249,5,0.02
2026-06-20T20:14:53.311Z,48183,2,20283,4,0.01
2026-06-20T20:14:53.311Z,48383,1,5465,4,0.02
2026-06-20T20:14:53.311Z,48030,1,8268,4,0.01
2026-06-20T20:14:53.311Z,48418,1,203,4,0.99
2026-06-20T20:14:53.311Z,48746,1,2465,4,0.04
2026-06-20T20:14:53.311Z,48209,1,9480,4,0.01
2026-06-20T20:14:53.311Z,48302,3,7933,7,0.09
2026-06-20T20:14:53.311Z,48380,1,3469,4,0.03
2026-06-20T20:14:53.311Z,48386,1,8217,4,0.01
2026-06-20T20:14:53.311Z,48335,1,12967,4,0.01
2026-06-20T20:14:53.311Z,48223,1,9909,4,0.01
2026-06-20T20:14:53.311Z,48131,1,4269,4,0.02
2026-06-20T20:14:53.311Z,48326,2,13451,5,0.04
2026-06-20T20:14:53.311Z,48328,1,12568,4,0.01
2026-06-20T20:14:53.311Z,48382,1,9497,4,0.02
2026-06-20T20:14:53.311Z,48126,1,17827,4,0.01
2026-06-20T20:14:53.311Z,48101,2,12780,4,0.02
2026-06-20T20:14:53.311Z,48048,1,4115,4,0.02
2026-06-20T20:14:53.311Z,48017,1,6231,4,0.02
2026-06-20T20:14:53.311Z,48071,1,15518,4,0.01
