timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-18T06:18:52.979Z,48060,1,19462,4,0.01
2024-04-18T06:18:52.979Z,48098,7,7834,306,3.91
2024-04-18T06:18:52.979Z,48382,1,9343,4,0.01
2024-04-18T06:18:52.979Z,48213,1,8143,4,0.01
2024-04-18T06:18:52.979Z,48097,4,2368,9,0.38
2024-04-18T06:18:52.979Z,48204,4,10662,4,0.04
2024-04-18T06:18:52.979Z,48328,2,12579,4,0.02
2024-04-18T06:18:52.979Z,48125,1,9555,4,0.01
2024-04-18T06:18:52.979Z,48331,1,9596,4,0.01
2024-04-18T06:18:52.979Z,48212,1,14216,4,0.01
2024-04-18T06:18:52.979Z,48161,1,7611,4,0.01
2024-04-18T06:18:52.979Z,48167,2,12115,7,0.06
2024-04-18T06:18:52.979Z,48186,1,15450,4,0.01
2024-04-18T06:18:52.979Z,48219,2,19750,4,0.01
2024-04-18T06:18:52.979Z,48301,6,6206,24,0.39
2024-04-18T06:18:52.979Z,48093,1,11524,4,0.01
2024-04-18T06:18:52.979Z,48317,15,14250,118,0.83
2024-04-18T06:18:52.979Z,48030,10,8249,20,0.24
2024-04-18T06:18:52.979Z,48454,1,638,4,0.31
2024-04-18T06:18:52.979Z,48014,1,1935,4,0.05
2024-04-18T06:18:52.979Z,48043,1,7947,4,0.05
2024-04-18T06:18:52.979Z,48146,2,17174,15,0.09
2024-04-18T06:18:52.979Z,48152,6,14904,102,0.68
2024-04-18T06:18:52.979Z,48071,3,15493,6,0.04
2024-04-18T06:18:52.979Z,48085,13,10146,799,7.88
2024-04-18T06:18:52.979Z,48201,2,8775,4,0.03
2024-04-18T06:18:52.979Z,48039,1,4024,4,0.02
2024-04-18T06:18:52.979Z,48239,1,16171,4,0.01
2024-04-18T06:18:52.979Z,48009,3,11449,53,0.46
2024-04-18T06:18:52.979Z,48198,1,19521,19,0.1
2024-04-18T06:18:52.979Z,48075,1,11206,4,0.01
2024-04-18T06:18:52.979Z,48150,8,13759,25,0.18
2024-04-18T06:18:52.979Z,48082,1,7986,4,0.01
2024-04-18T06:18:52.979Z,48304,1,7559,37,0.49
2024-04-18T06:18:52.979Z,48309,3,12914,715,5.54
2024-04-18T06:18:52.979Z,48323,1,7378,4,0.01
2024-04-18T06:18:52.979Z,48094,9,9182,917,9.99
2024-04-18T06:18:52.979Z,48076,1,12112,5,0.04
2024-04-18T06:18:52.979Z,48127,8,15318,46,0.3
2024-04-18T06:18:52.979Z,48054,1,3420,6,0.18
2024-04-18T06:18:52.979Z,48377,1,9497,4,0.01
2024-04-18T06:18:52.979Z,48342,1,7870,4,0.01
