timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-07T22:36:30.356Z,48314,5,10216,15,0.15
2026-07-07T22:36:30.356Z,48306,2,11059,4,0.02
2026-07-07T22:36:30.356Z,48104,2,20549,4,0.01
2026-07-07T22:36:30.356Z,48227,123,17067,696,4.08
2026-07-07T22:36:30.356Z,48083,4,11919,7,0.06
2026-07-07T22:36:30.356Z,48346,1,11027,4,0.01
2026-07-07T22:36:30.356Z,48218,3,3334,26,0.78
2026-07-07T22:36:30.356Z,48166,10,5754,32,0.56
2026-07-07T22:36:30.356Z,48138,10,4983,23,0.46
2026-07-07T22:36:30.356Z,48444,2,4524,4,0.04
2026-07-07T22:36:30.356Z,48028,1,1598,4,0.06
2026-07-07T22:36:30.356Z,48312,4,16054,4,0.02
2026-07-07T22:36:30.356Z,48073,14,18638,64,0.34
2026-07-07T22:36:30.356Z,48186,12,15445,41,0.27
2026-07-07T22:36:30.356Z,48341,2,7871,13,0.17
2026-07-07T22:36:30.356Z,48214,5,8126,5,0.06
2026-07-07T22:36:30.356Z,48174,35,15674,278,1.77
2026-07-07T22:36:30.356Z,48320,5,2463,11,0.45
2026-07-07T22:36:30.356Z,48082,1,7989,19,0.24
2026-07-07T22:36:30.356Z,48213,9,8201,9,0.11
2026-07-07T22:36:30.356Z,48892,1,2034,4,0.05
2026-07-07T22:36:30.356Z,48067,35,14868,117,0.79
2026-07-07T22:36:30.356Z,48895,3,5196,4,0.06
2026-07-07T22:36:30.356Z,48043,6,7956,11,0.14
2026-07-07T22:36:30.356Z,48304,8,7574,18,0.24
2026-07-07T22:36:30.356Z,48126,31,17812,90,0.51
2026-07-07T22:36:30.356Z,48342,1,7967,6,0.08
2026-07-07T22:36:30.356Z,48022,1,1137,4,0.09
2026-07-07T22:36:30.356Z,48211,3,2218,4,0.14
2026-07-07T22:36:30.356Z,48081,14,9730,19,0.2
2026-07-07T22:36:30.356Z,48375,5,11761,13,0.11
2026-07-07T22:36:30.356Z,48206,3,8061,4,0.04
2026-07-07T22:36:30.356Z,48130,6,7310,7,0.1
