timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-23T19:13:19.460Z,48198,1,20650,4,0.01
2023-04-23T19:13:19.460Z,48189,1,7040,4,0.01
2023-04-23T19:13:19.460Z,48386,2,8326,4,0.02
2023-04-23T19:13:19.460Z,48093,3,11649,4,0.03
2023-04-23T19:13:19.460Z,48076,1,12755,4,0.01
2023-04-23T19:13:19.460Z,48185,2,26685,4,0.01
2023-04-23T19:13:19.460Z,48207,2,13584,4,0.01
2023-04-23T19:13:19.460Z,48236,3,13670,4,0.02
2023-04-23T19:13:19.460Z,48075,2,11678,4,0.02
2023-04-23T19:13:19.460Z,48111,1,23036,4,0.01
2023-04-23T19:13:19.460Z,48230,1,8086,4,0.01
2023-04-23T19:13:19.460Z,48140,2,1253,4,0.16
2023-04-23T19:13:19.460Z,48197,1,30294,4,0.01
2023-04-23T19:13:19.460Z,48025,2,6544,4,0.03
2023-04-23T19:13:19.460Z,48324,1,7323,4,0.01
2023-04-23T19:13:19.460Z,48374,1,6493,4,0.02
2023-04-23T19:13:19.460Z,48228,4,26905,4,0.01
2023-04-23T19:13:19.460Z,48210,2,15502,4,0.01
2023-04-23T19:13:19.460Z,48154,3,16956,4,0.02
2023-04-23T19:13:19.460Z,48314,2,10172,4,0.02
2023-04-23T19:13:19.460Z,48327,1,11957,4,0.01
2023-04-23T19:13:19.460Z,48073,2,19081,4,0.01
2023-04-23T19:13:19.460Z,48223,3,14062,10,0.07
2023-04-23T19:13:19.460Z,48331,1,9701,4,0.01
2023-04-23T19:13:19.460Z,48356,1,3813,4,0.03
2023-04-23T19:13:19.460Z,48218,3,4501,4,0.07
2023-04-23T19:13:19.460Z,48234,1,18071,4,0.01
2023-04-23T19:13:19.460Z,48089,1,15189,4,0.01
2023-04-23T19:13:19.460Z,48309,1,13120,4,0.01
2023-04-23T19:13:19.460Z,48229,1,5425,4,0.02
2023-04-23T19:13:19.460Z,48150,1,14089,4,0.01
