timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-11T09:40:02.185Z,48236,1,13372,4,0.01
2025-04-11T09:40:02.185Z,48083,1,11909,4,0.01
2025-04-11T09:40:02.185Z,48038,1,23407,4,0.01
2025-04-11T09:40:02.185Z,48073,1,18663,4,0.01
2025-04-11T09:40:02.185Z,48130,1,7264,4,0.01
2025-04-11T09:40:02.185Z,48234,1,13347,4,0.01
2025-04-11T09:40:02.185Z,48114,1,9274,4,0.01
2025-04-11T09:40:02.185Z,48170,1,20889,4,0.01
2025-04-11T09:40:02.185Z,48346,1,10967,4,0.01
2025-04-11T09:40:02.185Z,48744,1,1475,119,8.07
2025-04-11T09:40:02.185Z,48235,2,19116,4,0.01
2025-04-11T09:40:02.185Z,48209,1,9619,4,0.01
2025-04-11T09:40:02.185Z,48047,1,17820,4,0.01
2025-04-11T09:40:02.185Z,48734,1,81,6,7.41
2025-04-11T09:40:02.185Z,48768,1,4094,1408,34.39
2025-04-11T09:40:02.185Z,48322,1,15181,4,0.01
2025-04-11T09:40:02.185Z,48746,1,2466,123,4.99
