timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-05T08:31:03.232Z,48034,2,8306,11,0.13
2025-08-05T08:31:03.232Z,48239,1,16097,4,0.01
2025-08-05T08:31:03.232Z,48204,2,10931,4,0.02
2025-08-05T08:31:03.232Z,48304,1,7567,4,0.01
2025-08-05T08:31:03.232Z,48128,1,4556,4,0.02
2025-08-05T08:31:03.232Z,48306,1,11049,4,0.01
2025-08-05T08:31:03.232Z,48207,1,10556,4,0.01
2025-08-05T08:31:03.232Z,48234,1,13201,4,0.01
2025-08-05T08:31:03.232Z,48350,2,2850,4,0.11
2025-08-05T08:31:03.232Z,48221,1,16545,4,0.01
2025-08-05T08:31:03.232Z,48060,1,19451,4,0.01
2025-08-05T08:31:03.232Z,48084,3,9481,79,0.83
2025-08-05T08:31:03.232Z,48326,2,13444,4,0.01
2025-08-05T08:31:03.232Z,48725,1,3038,4,0.03
2025-08-05T08:31:03.232Z,48223,1,9918,4,0.01
2025-08-05T08:31:03.232Z,48089,1,14482,4,0.01
2025-08-05T08:31:03.232Z,48310,1,17038,8,0.05
2025-08-05T08:31:03.232Z,48446,1,14813,57,0.38
2025-08-05T08:31:03.232Z,48111,2,22117,4,0.01
2025-08-05T08:31:03.232Z,48146,1,17158,4,0.01
2025-08-05T08:31:03.232Z,48051,1,8545,4,0.01
2025-08-05T08:31:03.232Z,48073,1,18648,4,0.01
2025-08-05T08:31:03.232Z,48442,1,2428,17,0.7
2025-08-05T08:31:03.232Z,48430,2,762,125,16.4
2025-08-05T08:31:03.232Z,48235,2,18973,4,0.01
2025-08-05T08:31:03.232Z,48154,1,16834,4,0.01
2025-08-05T08:31:03.232Z,48353,1,3055,4,0.1
2025-08-05T08:31:03.232Z,48176,4,10248,97,0.95
2025-08-05T08:31:03.232Z,48205,1,12887,4,0.01
2025-08-05T08:31:03.232Z,48219,1,20228,4,0.01
2025-08-05T08:31:03.232Z,48038,1,23405,9,0.04
2025-08-05T08:31:03.232Z,48150,1,13811,4,0.01
2025-08-05T08:31:03.232Z,48094,1,9295,4,0.01
2025-08-05T08:31:03.232Z,48091,2,13534,4,0.01
2025-08-05T08:31:03.232Z,48220,3,12862,4,0.03
2025-08-05T08:31:03.232Z,48212,1,14321,4,0.01
2025-08-05T08:31:03.232Z,48362,1,6791,4,0.01
2025-08-05T08:31:03.232Z,48126,2,17847,4,0.01
2025-08-05T08:31:03.232Z,48067,3,14876,20,0.13
2025-08-05T08:31:03.232Z,48124,1,14823,4,0.01
