timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-06T01:00:06.790Z,48076,39,12752,318,2.49
2023-03-06T01:00:06.790Z,48017,15,6334,75,1.18
2023-03-06T01:00:06.790Z,48030,5,8665,125,1.44
2023-03-06T01:00:06.790Z,48051,1,8790,4,0.03
2023-03-06T01:00:06.790Z,48162,15,14313,300,2.1
2023-03-06T01:00:06.790Z,48328,12,12969,17,0.13
2023-03-06T01:00:06.790Z,48178,38,16169,183,1.13
2023-03-06T01:00:06.790Z,48219,67,23764,422,1.78
2023-03-06T01:00:06.790Z,48386,4,8341,4,0.05
2023-03-06T01:00:06.790Z,48326,23,13404,44,0.33
2023-03-06T01:00:06.790Z,48034,7,8487,47,0.55
2023-03-06T01:00:06.790Z,48168,43,10515,896,8.52
2023-03-06T01:00:06.790Z,48895,2,5395,4,0.04
2023-03-06T01:00:06.790Z,48043,1,8501,4,0.01
2023-03-06T01:00:06.790Z,48140,1,1254,4,0.16
2023-03-06T01:00:06.790Z,48240,59,7949,226,2.84
2023-03-06T01:00:06.790Z,49286,1,275,21,7.64
2023-03-06T01:00:06.790Z,48060,93,20663,1423,6.89
2023-03-06T01:00:06.790Z,48001,2,6999,4,0.04
2023-03-06T01:00:06.790Z,48025,45,6544,941,14.38
2023-03-06T01:00:06.790Z,48070,3,2541,10,0.39
2023-03-06T01:00:06.790Z,48065,4,5460,5,0.09
2023-03-06T01:00:06.790Z,48088,2,9972,4,0.02
2023-03-06T01:00:06.790Z,48105,36,18445,186,1.01
2023-03-06T01:00:06.790Z,48095,8,2574,15,0.58
2023-03-06T01:00:06.790Z,48104,79,21191,890,4.2
2023-03-06T01:00:06.790Z,48314,7,10215,12,0.12
2023-03-06T01:00:06.790Z,48092,6,12359,6,0.05
2023-03-06T01:00:06.790Z,48023,6,3461,6,0.17
2023-03-06T01:00:06.790Z,48021,3,14880,4,0.02
2023-03-06T01:00:06.790Z,48214,18,14048,212,1.51
2023-03-06T01:00:06.790Z,48304,18,7752,98,1.26
2023-03-06T01:00:06.790Z,48152,48,14949,830,5.55
2023-03-06T01:00:06.790Z,48176,25,10124,768,7.59
2023-03-06T01:00:06.790Z,48313,3,14840,617,4.16
2023-03-06T01:00:06.790Z,48350,9,2873,11,0.38
2023-03-06T01:00:06.790Z,48203,25,20195,85,0.42
2023-03-06T01:00:06.790Z,48108,10,14459,1091,7.55
2023-03-06T01:00:06.790Z,48213,37,16310,246,1.51
2023-03-06T01:00:06.790Z,48128,9,4656,74,1.59
2023-03-06T01:00:06.790Z,48324,6,7326,102,1.39
2023-03-06T01:00:06.790Z,48032,1,1011,4,0.1
2023-03-06T01:00:06.790Z,48390,17,13543,57,0.42
2023-03-06T01:00:06.790Z,48067,53,15296,396,2.59
2023-03-06T01:00:06.790Z,48131,5,4301,962,22.37
2023-03-06T01:00:06.790Z,48170,132,21437,1031,4.81
2023-03-06T01:00:06.790Z,48179,6,1554,24,1.54
2023-03-06T01:00:06.790Z,48193,4,7607,4,0.05
2023-03-06T01:00:06.790Z,48195,5,15338,5,0.03
2023-03-06T01:00:06.790Z,48210,100,15489,1179,7.61
2023-03-06T01:00:06.790Z,48453,1,2314,4,0.04
2023-03-06T01:00:06.790Z,48768,1,4359,4,0.02
2023-03-06T01:00:06.790Z,48033,38,9294,203,2.18
2023-03-06T01:00:06.790Z,48234,28,18061,75,0.42
2023-03-06T01:00:06.790Z,48223,8,14052,14,0.1
2023-03-06T01:00:06.790Z,48062,2,4561,9,0.2
2023-03-06T01:00:06.790Z,48093,4,11664,19,0.16
2023-03-06T01:00:06.790Z,48158,4,896,4,0.45
2023-03-06T01:00:06.790Z,48180,36,29830,104,0.35
2023-03-06T01:00:06.790Z,48217,10,4676,12,0.26
2023-03-06T01:00:06.790Z,48239,28,16693,440,2.64
2023-03-06T01:00:06.790Z,48315,13,13582,78,0.57
2023-03-06T01:00:06.790Z,48082,4,8095,4,0.05
2023-03-06T01:00:06.790Z,48161,6,8394,6,0.07
2023-03-06T01:00:06.790Z,48220,31,13202,314,2.38
2023-03-06T01:00:06.790Z,48307,20,22307,89,0.4
2023-03-06T01:00:06.790Z,48006,11,1862,12,0.64
2023-03-06T01:00:06.790Z,48038,2,23756,360,1.52
2023-03-06T01:00:06.790Z,48101,17,12997,64,0.49
2023-03-06T01:00:06.790Z,48235,46,21361,515,2.41
2023-03-06T01:00:06.790Z,48341,9,8620,18,0.21
