timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-15T14:40:25.417Z,48336,1,12535,4,0.01
2025-09-15T14:40:25.417Z,48371,1,10962,4,0.01
2025-09-15T14:40:25.417Z,48198,1,19820,4,0.01
2025-09-15T14:40:25.417Z,48428,1,2162,4,0.05
2025-09-15T14:40:25.417Z,48104,1,20502,4,0.01
2025-09-15T14:40:25.417Z,48326,1,13446,4,0.01
2025-09-15T14:40:25.417Z,49285,1,319,163,51.1
2025-09-15T14:40:25.417Z,48062,1,4438,4,0.02
2025-09-15T14:40:25.417Z,48093,1,11518,6,0.05
2025-09-15T14:40:25.417Z,48076,1,12114,4,0.02
2025-09-15T14:40:25.417Z,48342,2,7942,4,0.03
2025-09-15T14:40:25.417Z,48075,1,11333,4,0.01
2025-09-15T14:40:25.417Z,48036,1,11305,4,0.01
2025-09-15T14:40:25.417Z,48843,1,22397,67,0.3
2025-09-15T14:40:25.417Z,48213,1,8151,4,0.01
2025-09-15T14:40:25.417Z,48895,1,5205,4,0.04
2025-09-15T14:40:25.417Z,48097,1,2408,4,0.04
2025-09-15T14:40:25.417Z,48185,1,26190,4,0.01
2025-09-15T14:40:25.417Z,48892,2,2036,225,11.05
2025-09-15T14:40:25.417Z,48060,1,19454,4,0.01
2025-09-15T14:40:25.417Z,48462,1,5612,4,0.02
2025-09-15T14:40:25.417Z,48348,2,9910,4,0.02
2025-09-15T14:40:25.417Z,48432,1,192,4,0.52
2025-09-15T14:40:25.417Z,48025,1,6428,4,0.02
2025-09-15T14:40:25.417Z,48186,2,15469,4,0.01
2025-09-15T14:40:25.417Z,48160,1,6083,4,0.02
2025-09-15T14:40:25.417Z,48137,1,892,339,38
2025-09-15T14:40:25.417Z,48111,1,22250,4,0.01
2025-09-15T14:40:25.417Z,48307,1,21984,4,0.01
2025-09-15T14:40:25.417Z,48174,1,15673,4,0.01
2025-09-15T14:40:25.417Z,48819,1,184,85,46.2
2025-09-15T14:40:25.417Z,48131,1,4228,4,0.02
2025-09-15T14:40:25.417Z,48234,4,13217,11,0.08
2025-09-15T14:40:25.417Z,48836,3,5782,363,6.28
2025-09-15T14:40:25.417Z,48044,2,21630,6,0.03
2025-09-15T14:40:25.417Z,48340,1,10922,4,0.01
2025-09-15T14:40:25.417Z,48184,1,8420,4,0.01
2025-09-15T14:40:25.417Z,48180,1,28811,4,0.01
2025-09-15T14:40:25.417Z,48334,1,9043,4,0.01
2025-09-15T14:40:25.417Z,48767,1,841,4,0.12
2025-09-15T14:40:25.417Z,48212,1,14320,4,0.03
