timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-15T13:28:59.680Z,48210,1,9451,4,0.01
2025-04-15T13:28:59.680Z,48083,1,11909,4,0.01
2025-04-15T13:28:59.680Z,48302,1,7918,4,0.01
2025-04-15T13:28:59.680Z,48066,1,22920,4,0.01
2025-04-15T13:28:59.680Z,48374,1,6355,4,0.02
2025-04-15T13:28:59.680Z,48091,1,13549,4,0.01
2025-04-15T13:28:59.680Z,48114,1,9274,4,0.01
2025-04-15T13:28:59.680Z,48084,1,9422,4,0.01
2025-04-15T13:28:59.680Z,48346,1,10967,4,0.01
2025-04-15T13:28:59.680Z,48383,1,5473,4,0.02
2025-04-15T13:28:59.680Z,48005,1,2275,4,0.04
2025-04-15T13:28:59.680Z,48229,1,4225,4,0.02
2025-04-15T13:28:59.680Z,48864,1,143,4,0.7
2025-04-15T13:28:59.680Z,48213,1,8250,4,0.01
2025-04-15T13:28:59.680Z,48044,1,21595,4,0.01
2025-04-15T13:28:59.680Z,48304,1,7563,4,0.01
2025-04-15T13:28:59.680Z,48768,1,4094,4,0.02
2025-04-15T13:28:59.680Z,48205,1,12992,4,0.01
2025-04-15T13:28:59.680Z,48239,1,16172,4,0.01
2025-04-15T13:28:59.680Z,48381,1,7033,4,0.01
2025-04-15T13:28:59.680Z,48105,1,17893,86,0.48
2025-04-15T13:28:59.680Z,48428,1,2149,4,0.09
2025-04-15T13:28:59.680Z,48085,1,10198,4,0.01
2025-04-15T13:28:59.680Z,48348,1,9927,20,0.2
2025-04-15T13:28:59.680Z,48021,1,14583,4,0.01
2025-04-15T13:28:59.680Z,48167,1,12289,9,0.07
2025-04-15T13:28:59.680Z,48103,3,28124,81,0.29
