timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-29T23:38:29.366Z,48201,1,9058,4,0.01
2025-10-29T23:38:29.366Z,48412,1,2760,4,0.11
2025-10-29T23:38:29.366Z,48162,1,13801,4,0.03
2025-10-29T23:38:29.366Z,48382,1,9467,4,0.01
2025-10-29T23:38:29.366Z,48033,1,9033,4,0.01
2025-10-29T23:38:29.366Z,48302,1,7930,4,0.01
2025-10-29T23:38:29.366Z,48176,1,10249,4,0.01
2025-10-29T23:38:29.366Z,48350,1,2850,4,0.04
2025-10-29T23:38:29.366Z,48117,1,4868,4,0.02
2025-10-29T23:38:29.366Z,48331,1,9618,4,0.01
2025-10-29T23:38:29.366Z,48371,1,10970,4,0.01
2025-10-29T23:38:29.366Z,48044,1,21627,4,0.01
2025-10-29T23:38:29.366Z,48083,1,11928,4,0.01
2025-10-29T23:38:29.366Z,48075,1,11312,4,0.01
2025-10-29T23:38:29.366Z,48444,1,4528,4,0.09
2025-10-29T23:38:29.366Z,48174,1,15663,4,0.01
2025-10-29T23:38:29.366Z,48146,1,17150,4,0.01
2025-10-29T23:38:29.366Z,48214,1,8147,4,0.01
2025-10-29T23:38:29.366Z,48228,1,21064,4,0.01
2025-10-29T23:38:29.366Z,48236,2,13365,4,0.01
2025-10-29T23:38:29.366Z,48237,1,13763,4,0.01
2025-10-29T23:38:29.366Z,48310,1,17031,4,0.01
2025-10-29T23:38:29.366Z,48227,1,17079,4,0.01
2025-10-29T23:38:29.366Z,48084,1,9483,4,0.01
2025-10-29T23:38:29.366Z,48203,1,10388,4,0.01
2025-10-29T23:38:29.366Z,48021,1,14555,4,0.01
2025-10-29T23:38:29.366Z,48217,1,2990,4,0.03
2025-10-29T23:38:29.366Z,48070,1,2503,4,0.04
2025-10-29T23:38:29.366Z,48030,1,8258,4,0.01
2025-10-29T23:38:29.366Z,48223,2,9940,4,0.02
2025-10-29T23:38:29.366Z,48186,1,15488,4,0.01
2025-10-29T23:38:29.366Z,48035,1,16680,4,0.01
2025-10-29T23:38:29.366Z,48187,1,23517,22,0.09
2025-10-29T23:38:29.366Z,48315,2,13475,4,0.01
2025-10-29T23:38:29.366Z,48383,1,5466,4,0.02
