timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-02T09:17:15.691Z,48230,1,7689,11,0.14
2024-08-02T09:17:15.691Z,48092,1,11933,40,0.34
2024-08-02T09:17:15.691Z,48009,2,11445,12,0.1
2024-08-02T09:17:15.691Z,48334,1,9049,4,0.01
2024-08-02T09:17:15.691Z,48240,1,7695,4,0.01
2024-08-02T09:17:15.691Z,48341,1,7717,10,0.13
2024-08-02T09:17:15.691Z,48154,1,16805,56,0.33
2024-08-02T09:17:15.691Z,48073,1,18651,4,0.01
2024-08-02T09:17:15.691Z,48326,4,13193,58,0.44
2024-08-02T09:17:15.691Z,48104,2,19750,4,0.01
2024-08-02T09:17:15.691Z,48442,1,2393,4,0.17
2024-08-02T09:17:15.691Z,48204,1,10688,4,0.01
2024-08-02T09:17:15.691Z,48336,1,12770,103,0.81
2024-08-02T09:17:15.691Z,48185,1,26182,4,0.01
2024-08-02T09:17:15.691Z,48342,4,7847,22,0.28
2024-08-02T09:17:15.691Z,48097,1,2370,4,0.04
2024-08-02T09:17:15.691Z,48455,1,4058,22,0.54
2024-08-02T09:17:15.691Z,48324,1,7125,4,0.01
2024-08-02T09:17:15.691Z,48076,1,12102,11,0.09
2024-08-02T09:17:15.691Z,48346,6,10863,262,2.41
2024-08-02T09:17:15.691Z,48367,5,2069,8,0.39
2024-08-02T09:17:15.691Z,48091,2,13528,4,0.01
2024-08-02T09:17:15.691Z,48371,1,10840,4,0.03
2024-08-02T09:17:15.691Z,48227,3,16955,4,0.02
2024-08-02T09:17:15.691Z,48036,1,11295,4,0.02
2024-08-02T09:17:15.691Z,48329,3,11294,133,1.18
2024-08-02T09:17:15.691Z,48217,1,3003,4,0.03
2024-08-02T09:17:15.691Z,48236,2,13350,4,0.01
2024-08-02T09:17:15.691Z,48228,1,20969,4,0.01
2024-08-02T09:17:15.691Z,48067,5,14725,10,0.07
2024-08-02T09:17:15.691Z,48348,9,9894,654,6.61
2024-08-02T09:17:15.691Z,48168,1,10270,4,0.01
2024-08-02T09:17:15.691Z,48021,3,14574,16,0.11
2024-08-02T09:17:15.691Z,48237,2,13727,4,0.01
2024-08-02T09:17:15.691Z,48310,1,17023,22,0.13
2024-08-02T09:17:15.691Z,48362,2,6773,39,0.58
2024-08-02T09:17:15.691Z,48203,5,10386,78,0.75
2024-08-02T09:17:15.691Z,48221,2,16338,32,0.2
2024-08-02T09:17:15.691Z,48219,2,19813,27,0.14
2024-08-02T09:17:15.691Z,48180,1,28657,4,0.01
2024-08-02T09:17:15.691Z,48183,2,20252,4,0.01
2024-08-02T09:17:15.691Z,48066,1,22866,4,0.01
2024-08-02T09:17:15.691Z,48416,1,2243,13,0.58
2024-08-02T09:17:15.691Z,48895,1,5170,10,0.19
2024-08-02T09:17:15.691Z,48383,2,5458,4,0.04
2024-08-02T09:17:15.691Z,48357,1,3883,4,0.03
2024-08-02T09:17:15.691Z,48174,2,15543,4,0.03
2024-08-02T09:17:15.691Z,48223,1,9629,8,0.08
2024-08-02T09:17:15.691Z,48101,1,12764,4,0.01
2024-08-02T09:17:15.691Z,48462,5,5558,7,0.13
2024-08-02T09:17:15.691Z,48084,1,9146,4,0.01
2024-08-02T09:17:15.691Z,48224,2,15565,91,0.58
2024-08-02T09:17:15.691Z,48042,1,13837,4,0.01
2024-08-02T09:17:15.691Z,48360,5,5388,494,9.17
2024-08-02T09:17:15.691Z,48225,1,6736,4,0.01
2024-08-02T09:17:15.691Z,48197,1,29369,4,0.01
2024-08-02T09:17:15.691Z,48150,2,13749,5,0.04
2024-08-02T09:17:15.691Z,48213,2,8122,4,0.01
2024-08-02T09:17:15.691Z,48359,4,4921,302,6.14
2024-08-02T09:17:15.691Z,48438,1,440,37,8.41
2024-08-02T09:17:15.691Z,48126,1,17727,4,0.01
2024-08-02T09:17:15.691Z,48198,1,19492,4,0.01
2024-08-02T09:17:15.691Z,48048,1,4065,10,0.25
2024-08-02T09:17:15.691Z,48114,1,9178,4,0.01
2024-08-02T09:17:15.691Z,48382,1,9336,4,0.01
2024-08-02T09:17:15.691Z,48075,1,11200,4,0.01
2024-08-02T09:17:15.691Z,48089,2,14410,4,0.01
2024-08-02T09:17:15.691Z,48302,1,7888,18,0.23
2024-08-02T09:17:15.691Z,48060,1,19427,4,0.01
2024-08-02T09:17:15.691Z,48235,3,18847,4,0.02
2024-08-02T09:17:15.691Z,48855,1,5528,4,0.04
2024-08-02T09:17:15.691Z,48083,2,11859,26,0.22
2024-08-02T09:17:15.691Z,48098,2,7831,57,0.73
