timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-08T12:32:52.567Z,48174,1,17011,4,0.01
2023-11-08T12:32:52.567Z,48386,1,8399,4,0.01
2023-11-08T12:32:52.567Z,48238,1,19217,4,0.01
2023-11-08T12:32:52.567Z,48211,1,4998,4,0.02
2023-11-08T12:32:52.567Z,48125,2,9861,4,0.02
2023-11-08T12:32:52.567Z,48855,1,5856,86,1.47
2023-11-08T12:32:52.567Z,48124,1,15386,4,0.01
2023-11-08T12:32:52.567Z,48154,2,16956,4,0.01
2023-11-08T12:32:52.567Z,48221,1,18838,4,0.01
2023-11-08T12:32:52.567Z,48126,1,19522,4,0.01
2023-11-08T12:32:52.567Z,48213,1,16323,4,0.01
2023-11-08T12:32:52.567Z,48416,1,2545,4,0.04
2023-11-08T12:32:52.567Z,48184,1,8766,4,0.01
2023-11-08T12:32:52.567Z,48304,1,7788,4,0.01
2023-11-08T12:32:52.567Z,48152,1,15568,4,0.01
2023-11-08T12:32:52.567Z,48089,1,15186,4,0.01
2023-11-08T12:32:52.567Z,48091,1,14906,4,0.01
2023-11-08T12:32:52.567Z,48141,1,11888,4,0.01
2023-11-08T12:32:52.567Z,48236,1,13689,4,0.01
2023-11-08T12:32:52.567Z,48051,1,8787,4,0.01
2023-11-08T12:32:52.567Z,48083,1,12279,4,0.01
2023-11-08T12:32:52.567Z,48228,1,26908,4,0.01
2023-11-08T12:32:52.567Z,48049,1,2415,4,0.04
2023-11-08T12:32:52.567Z,48197,6,30352,9,0.03
2023-11-08T12:32:52.567Z,48895,1,5444,4,0.02
2023-11-08T12:32:52.567Z,48390,1,13630,4,0.01
2023-11-08T12:32:52.567Z,48203,1,20524,4,0.01
2023-11-08T12:32:52.567Z,48725,1,3296,4,0.06
2023-11-08T12:32:52.567Z,48085,1,10325,23,0.22
2023-11-08T12:32:52.567Z,48342,1,9080,4,0.01
2023-11-08T12:32:52.567Z,48307,1,22376,12,0.05
2023-11-08T12:32:52.567Z,48146,2,17948,4,0.01
2023-11-08T12:32:52.567Z,48045,1,14822,4,0.01
2023-11-08T12:32:52.567Z,48219,1,23995,4,0.01
2023-11-08T12:32:52.567Z,48341,1,8611,4,0.01
