timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-09T08:26:29.146Z,48120,1,3050,4,0.07
2025-09-09T08:26:29.146Z,48227,1,17055,4,0.01
2025-09-09T08:26:29.146Z,48001,1,6692,4,0.01
2025-09-09T08:26:29.146Z,48180,2,28820,4,0.01
2025-09-09T08:26:29.146Z,48044,1,21632,33,0.15
2025-09-09T08:26:29.146Z,48301,1,6227,4,0.02
2025-09-09T08:26:29.146Z,48327,1,11734,4,0.03
2025-09-09T08:26:29.146Z,48202,1,9559,4,0.01
2025-09-09T08:26:29.146Z,48323,1,7422,4,0.01
2025-09-09T08:26:29.146Z,48204,1,10938,4,0.01
2025-09-09T08:26:29.146Z,48165,2,4060,65,1.6
2025-09-09T08:26:29.146Z,48183,2,20284,4,0.01
2025-09-09T08:26:29.146Z,48127,1,15405,4,0.01
