timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-04T11:13:32.756Z,48076,1,12752,4,0.01
2023-09-04T11:13:32.756Z,48174,1,17011,4,0.01
2023-09-04T11:13:32.756Z,48836,1,5935,4,0.02
2023-09-04T11:13:32.756Z,48214,2,14054,4,0.01
2023-09-04T11:13:32.756Z,48167,1,12455,4,0.02
2023-09-04T11:13:32.756Z,48843,2,22738,4,0.01
2023-09-04T11:13:32.756Z,48238,2,19217,58,0.3
2023-09-04T11:13:32.756Z,48033,2,9301,4,0.03
2023-09-04T11:13:32.756Z,48211,1,4998,4,0.02
2023-09-04T11:13:32.756Z,48164,1,4383,4,0.02
2023-09-04T11:13:32.756Z,48127,1,15886,4,0.01
2023-09-04T11:13:32.756Z,48363,1,2864,4,0.03
2023-09-04T11:13:32.756Z,48216,1,4621,4,0.02
2023-09-04T11:13:32.756Z,48104,2,21117,6,0.03
2023-09-04T11:13:32.756Z,48180,3,29950,4,0.01
2023-09-04T11:13:32.756Z,48239,2,16695,4,0.01
2023-09-04T11:13:32.756Z,48154,1,16956,4,0.01
2023-09-04T11:13:32.756Z,48221,3,18838,4,0.02
2023-09-04T11:13:32.756Z,48103,1,28781,4,0.01
2023-09-04T11:13:32.756Z,48030,1,8667,4,0.01
2023-09-04T11:13:32.756Z,48471,1,2842,4,0.04
2023-09-04T11:13:32.756Z,48044,2,21714,4,0.01
2023-09-04T11:13:32.756Z,48126,1,19522,4,0.01
2023-09-04T11:13:32.756Z,48209,1,14484,4,0.01
2023-09-04T11:13:32.756Z,48135,1,12751,4,0.03
2023-09-04T11:13:32.756Z,48038,1,23756,4,0.01
2023-09-04T11:13:32.756Z,48186,1,16145,4,0.01
2023-09-04T11:13:32.756Z,48140,1,1257,4,0.08
2023-09-04T11:13:32.756Z,48213,1,16323,4,0.01
2023-09-04T11:13:32.756Z,48210,2,15517,4,0.01
2023-09-04T11:13:32.756Z,48150,2,14118,4,0.01
2023-09-04T11:13:32.756Z,48162,3,14370,79,0.55
2023-09-04T11:13:32.756Z,48075,1,11675,23,0.2
2023-09-04T11:13:32.756Z,48185,1,26735,4,0.01
2023-09-04T11:13:32.756Z,48218,1,4498,4,0.02
2023-09-04T11:13:32.756Z,48006,1,1869,4,0.05
2023-09-04T11:13:32.756Z,48240,1,7939,4,0.01
2023-09-04T11:13:32.756Z,48184,1,8766,4,0.01
2023-09-04T11:13:32.756Z,48224,2,21212,4,0.01
2023-09-04T11:13:32.756Z,48234,2,18048,4,0.01
2023-09-04T11:13:32.756Z,48152,1,15568,4,0.01
2023-09-04T11:13:32.756Z,48324,1,7341,4,0.01
2023-09-04T11:13:32.756Z,48141,1,11888,4,0.01
2023-09-04T11:13:32.756Z,48371,1,11182,4,0.01
2023-09-04T11:13:32.756Z,48206,4,14325,6,0.04
2023-09-04T11:13:32.756Z,48357,1,4230,4,0.02
2023-09-04T11:13:32.756Z,48205,2,22369,4,0.01
2023-09-04T11:13:32.756Z,48051,1,8787,4,0.01
2023-09-04T11:13:32.756Z,48228,6,26908,8,0.03
2023-09-04T11:13:32.756Z,48237,1,14091,4,0.01
2023-09-04T11:13:32.756Z,48066,2,23389,4,0.01
2023-09-04T11:13:32.756Z,48383,1,5677,4,0.02
2023-09-04T11:13:32.756Z,48198,1,20726,4,0.01
2023-09-04T11:13:32.756Z,48208,1,6067,4,0.02
2023-09-04T11:13:32.756Z,48322,3,15396,136,0.88
2023-09-04T11:13:32.756Z,48223,1,14229,4,0.01
2023-09-04T11:13:32.756Z,48203,2,20524,4,0.01
2023-09-04T11:13:32.756Z,48170,1,21481,4,0.01
2023-09-04T11:13:32.756Z,48116,1,14248,4,0.01
2023-09-04T11:13:32.756Z,48340,1,11341,4,0.01
2023-09-04T11:13:32.756Z,48334,1,9255,4,0.01
2023-09-04T11:13:32.756Z,48202,1,12060,4,0.01
2023-09-04T11:13:32.756Z,48105,1,18662,4,0.01
2023-09-04T11:13:32.756Z,48014,1,2064,4,0.05
2023-09-04T11:13:32.756Z,48348,1,10173,4,0.01
2023-09-04T11:13:32.756Z,48111,2,23226,4,0.01
2023-09-04T11:13:32.756Z,48342,1,9080,4,0.01
2023-09-04T11:13:32.756Z,48204,3,18453,151,0.82
2023-09-04T11:13:32.756Z,48217,1,4677,4,0.06
2023-09-04T11:13:32.756Z,48108,1,14542,14,0.1
2023-09-04T11:13:32.756Z,48336,1,13161,4,0.01
2023-09-04T11:13:32.756Z,48146,2,17948,4,0.01
2023-09-04T11:13:32.756Z,48045,1,14822,4,0.01
2023-09-04T11:13:32.756Z,48219,1,23995,8,0.03
2023-09-04T11:13:32.756Z,48341,1,8611,4,0.01
2023-09-04T11:13:32.756Z,48178,2,16319,4,0.01
2023-09-04T11:13:32.756Z,48169,3,9684,4,0.04
2023-09-04T11:13:32.756Z,48207,1,13609,4,0.01
2023-09-04T11:13:32.756Z,48017,1,6332,4,0.02
