timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-16T03:17:41.007Z,48111,1,23412,4,0.01
2023-12-16T03:17:41.007Z,48071,1,15998,4,0.01
2023-12-16T03:17:41.007Z,48073,1,19208,4,0.01
2023-12-16T03:17:41.007Z,48185,1,26782,4,0.01
2023-12-16T03:17:41.007Z,48234,4,18095,21,0.12
2023-12-16T03:17:41.007Z,48088,1,9977,4,0.01
2023-12-16T03:17:41.007Z,48313,1,15002,9,0.06
2023-12-16T03:17:41.007Z,48224,4,21209,11,0.05
2023-12-16T03:17:41.007Z,48310,1,17298,4,0.01
2023-12-16T03:17:41.007Z,48371,1,11283,4,0.01
2023-12-16T03:17:41.007Z,48312,1,16312,4,0.01
2023-12-16T03:17:41.007Z,48219,1,24006,4,0.01
2023-12-16T03:17:41.007Z,48060,1,20767,4,0.01
2023-12-16T03:17:41.007Z,48214,2,14165,4,0.01
2023-12-16T03:17:41.007Z,48015,1,3835,4,0.03
2023-12-16T03:17:41.007Z,48105,1,18867,4,0.01
2023-12-16T03:17:41.007Z,48211,1,5006,4,0.02
2023-12-16T03:17:41.007Z,48213,1,16360,4,0.01
2023-12-16T03:17:41.007Z,48221,1,18843,4,0.01
2023-12-16T03:17:41.007Z,48114,7,9535,10,0.1
2023-12-16T03:17:41.007Z,48041,1,2138,4,0.05
2023-12-16T03:17:41.007Z,48081,1,9934,4,0.01
2023-12-16T03:17:41.007Z,48045,1,14899,4,0.01
2023-12-16T03:17:41.007Z,48092,1,12373,4,0.01
2023-12-16T03:17:41.007Z,48091,3,14907,4,0.02
2023-12-16T03:17:41.007Z,48210,1,15558,4,0.01
2023-12-16T03:17:41.007Z,48203,1,20443,4,0.01
2023-12-16T03:17:41.007Z,48393,1,9788,4,0.01
2023-12-16T03:17:41.007Z,48130,1,7591,4,0.01
2023-12-16T03:17:41.007Z,48187,1,23901,4,0.01
2023-12-16T03:17:41.007Z,48307,1,22590,4,0.01
2023-12-16T03:17:41.007Z,48141,1,11933,4,0.01
2023-12-16T03:17:41.007Z,48322,1,15510,4,0.01
