timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-16T14:14:19.606Z,48009,1,11447,4,0.01
2024-08-16T14:14:19.606Z,48326,2,13211,4,0.02
2024-08-16T14:14:19.606Z,48382,1,9342,4,0.01
2024-08-16T14:14:19.606Z,48124,1,14824,4,0.01
2024-08-16T14:14:19.606Z,48082,1,7988,4,0.01
2024-08-16T14:14:19.606Z,48051,1,8413,4,0.01
2024-08-16T14:14:19.606Z,48206,1,7671,4,0.01
2024-08-16T14:14:19.606Z,48162,1,13693,4,0.01
2024-08-16T14:14:19.606Z,48141,1,10686,4,0.01
2024-08-16T14:14:19.606Z,48154,2,16812,23,0.14
2024-08-16T14:14:19.606Z,48224,2,15504,4,0.01
2024-08-16T14:14:19.606Z,48075,1,11207,4,0.01
2024-08-16T14:14:19.606Z,48235,3,18826,4,0.02
2024-08-16T14:14:19.606Z,48164,1,4075,5,0.12
2024-08-16T14:14:19.606Z,48117,1,4797,4,0.02
2024-08-16T14:14:19.606Z,48093,2,11521,4,0.03
2024-08-16T14:14:19.606Z,48234,1,13173,4,0.01
2024-08-16T14:14:19.606Z,48152,1,14890,4,0.01
2024-08-16T14:14:19.606Z,48312,1,15923,4,0.01
2024-08-16T14:14:19.606Z,48044,4,21445,81,0.38
2024-08-16T14:14:19.606Z,48230,1,7687,4,0.01
2024-08-16T14:14:19.606Z,48067,1,14725,501,3.4
2024-08-16T14:14:19.606Z,48327,1,11627,4,0.01
2024-08-16T14:14:19.606Z,48127,1,15302,4,0.01
2024-08-16T14:14:19.606Z,48146,3,17131,6,0.04
2024-08-16T14:14:19.606Z,48180,1,28659,4,0.01
2024-08-16T14:14:19.606Z,48323,1,7374,4,0.01
2024-08-16T14:14:19.606Z,48083,3,11854,87,0.73
2024-08-16T14:14:19.606Z,48220,1,12817,4,0.01
2024-08-16T14:14:19.606Z,48335,1,12967,4,0.03
2024-08-16T14:14:19.606Z,48307,1,21937,19,0.09
2024-08-16T14:14:19.606Z,48073,1,18648,4,0.01
2024-08-16T14:14:19.606Z,48183,1,20246,16,0.08
2024-08-16T14:14:19.606Z,48336,1,12762,4,0.01
2024-08-16T14:14:19.606Z,48185,2,26183,4,0.01
2024-08-16T14:14:19.606Z,48111,1,21857,10,0.05
2024-08-16T14:14:19.606Z,48210,1,9302,4,0.01
2024-08-16T14:14:19.606Z,48187,1,23219,6,0.03
2024-08-16T14:14:19.606Z,48212,1,14221,5,0.04
2024-08-16T14:14:19.606Z,48126,1,17736,4,0.01
2024-08-16T14:14:19.606Z,48357,3,3881,45,1.16
2024-08-16T14:14:19.606Z,48895,2,5169,4,0.06
2024-08-16T14:14:19.606Z,48166,1,5647,4,0.02
2024-08-16T14:14:19.606Z,48226,2,5576,4,0.05
2024-08-16T14:14:19.606Z,48219,4,19775,9,0.05
2024-08-16T14:14:19.606Z,48462,1,5558,4,0.04
2024-08-16T14:14:19.606Z,48101,1,12762,4,0.01
2024-08-16T14:14:19.606Z,48120,1,3045,4,0.03
2024-08-16T14:14:19.606Z,48240,1,7698,4,0.01
2024-08-16T14:14:19.606Z,48353,2,2915,4,0.1
2024-08-16T14:14:19.606Z,48001,1,6651,11,0.17
2024-08-16T14:14:19.606Z,48346,2,10871,4,0.03
2024-08-16T14:14:19.606Z,48367,1,2065,4,0.05
2024-08-16T14:14:19.606Z,48446,1,14696,4,0.01
2024-08-16T14:14:19.606Z,48227,2,16974,4,0.01
2024-08-16T14:14:19.606Z,48204,2,10669,4,0.02
2024-08-16T14:14:19.606Z,48228,1,20955,4,0.01
2024-08-16T14:14:19.606Z,48071,2,15500,29,0.19
2024-08-16T14:14:19.606Z,48342,1,7858,4,0.01
2024-08-16T14:14:19.606Z,48205,3,12743,4,0.02
2024-08-16T14:14:19.606Z,48036,1,11296,4,0.01
