timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-21T17:54:39.243Z,48234,1,13310,4,0.01
2026-01-21T17:54:39.243Z,48023,1,2627,4,0.04
2026-01-21T17:54:39.243Z,48103,1,28336,4,0.01
2026-01-21T17:54:39.243Z,48224,1,15824,4,0.01
2026-01-21T17:54:39.243Z,48045,1,13753,4,0.01
2026-01-21T17:54:39.243Z,48226,1,6218,4,0.02
2026-01-21T17:54:39.243Z,48340,1,10954,12,0.11
2026-01-21T17:54:39.243Z,48202,1,9658,4,0.01
2026-01-21T17:54:39.243Z,48215,1,4970,4,0.02
2026-01-21T17:54:39.243Z,48225,1,6743,4,0.01
2026-01-21T17:54:39.243Z,48060,1,19417,4,0.01
2026-01-21T17:54:39.243Z,48371,1,10976,4,0.01
2026-01-21T17:54:39.243Z,48204,1,11100,4,0.01
2026-01-21T17:54:39.243Z,48228,1,21188,4,0.01
2026-01-21T17:54:39.243Z,48219,1,20431,4,0.01
2026-01-21T17:54:39.243Z,48444,1,4519,4,0.04
2026-01-21T17:54:39.243Z,48329,1,11316,4,0.01
2026-01-21T17:54:39.243Z,48212,1,14394,4,0.01
2026-01-21T17:54:39.243Z,48239,1,16150,4,0.01
2026-01-21T17:54:39.243Z,48170,1,20921,4,0.01
