timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-07T19:10:16.547Z,48047,1,17522,4,0.01
2024-04-07T19:10:16.547Z,48340,1,10905,4,0.01
2024-04-07T19:10:16.547Z,48207,1,10334,4,0.01
2024-04-07T19:10:16.547Z,48422,1,1572,4,0.06
2024-04-07T19:10:16.547Z,48180,1,28689,4,0.01
2024-04-07T19:10:16.547Z,48310,1,17039,68,0.4
2024-04-07T19:10:16.547Z,48334,1,9031,4,0.01
2024-04-07T19:10:16.547Z,48381,1,6761,6,0.09
2024-04-07T19:10:16.547Z,48348,2,9895,4,0.03
2024-04-07T19:10:16.547Z,48105,1,17345,4,0.01
2024-04-07T19:10:16.547Z,48329,1,11292,15,0.13
2024-04-07T19:10:16.547Z,48725,1,2988,4,0.03
2024-04-07T19:10:16.547Z,48346,3,10851,7,0.06
2024-04-07T19:10:16.547Z,48197,1,29433,4,0.01
2024-04-07T19:10:16.547Z,48229,1,4223,4,0.02
2024-04-07T19:10:16.547Z,48307,1,21938,4,0.01
2024-04-07T19:10:16.547Z,48341,2,7732,4,0.03
2024-04-07T19:10:16.547Z,48301,1,6208,4,0.02
2024-04-07T19:10:16.547Z,48080,2,11846,38,0.32
2024-04-07T19:10:16.547Z,48051,1,8410,4,0.01
2024-04-07T19:10:16.547Z,48048,1,4065,4,0.02
2024-04-07T19:10:16.547Z,48304,1,7555,4,0.01
2024-04-07T19:10:16.547Z,48228,3,20962,4,0.01
2024-04-07T19:10:16.547Z,48186,1,15448,4,0.01
