timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-12T16:27:37.394Z,48168,1,10331,4,0.01
2025-11-12T16:27:37.394Z,48224,1,15746,4,0.01
2025-11-12T16:27:37.394Z,48075,1,11328,4,0.01
2025-11-12T16:27:37.394Z,48072,1,7354,16,0.22
2025-11-12T16:27:37.394Z,48205,1,12890,4,0.01
2025-11-12T16:27:37.394Z,48108,1,14539,4,0.01
2025-11-12T16:27:37.394Z,48178,1,16301,31,0.19
2025-11-12T16:27:37.394Z,48304,2,7553,9,0.12
2025-11-12T16:27:37.394Z,48212,3,14360,4,0.02
2025-11-12T16:27:37.394Z,48238,1,11513,4,0.01
2025-11-12T16:27:37.394Z,48310,1,17039,4,0.01
2025-11-12T16:27:37.394Z,49270,1,2328,4,0.04
2025-11-12T16:27:37.394Z,48089,1,14492,4,0.01
2025-11-12T16:27:37.394Z,48207,2,10526,4,0.02
2025-11-12T16:27:37.394Z,48101,1,12788,4,0.01
2025-11-12T16:27:37.394Z,48240,1,7740,4,0.01
2025-11-12T16:27:37.394Z,48204,1,11017,4,0.01
2025-11-12T16:27:37.394Z,48103,1,28331,20,0.07
2025-11-12T16:27:37.394Z,48092,1,11946,6,0.05
2025-11-12T16:27:37.394Z,48165,1,4056,5,0.12
2025-11-12T16:27:37.394Z,48234,2,13249,4,0.02
2025-11-12T16:27:37.394Z,48114,1,9292,4,0.02
2025-11-12T16:27:37.394Z,48105,1,17901,4,0.01
2025-11-12T16:27:37.394Z,48229,1,4177,4,0.02
2025-11-12T16:27:37.394Z,48160,2,6076,4,0.03
2025-11-12T16:27:37.394Z,48001,1,6690,5,0.07
2025-11-12T16:27:37.394Z,48203,1,10395,4,0.01
