timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-31T14:13:21.229Z,48051,1,8407,4,0.01
2024-05-31T14:13:21.229Z,48382,1,9343,4,0.01
2024-05-31T14:13:21.229Z,48335,1,12973,75,0.58
2024-05-31T14:13:21.229Z,48081,1,9737,4,0.01
2024-05-31T14:13:21.229Z,48047,2,17562,119,0.68
2024-05-31T14:13:21.229Z,48348,1,9891,4,0.01
2024-05-31T14:13:21.229Z,48006,1,1723,4,0.06
2024-05-31T14:13:21.229Z,48386,1,8091,4,0.01
2024-05-31T14:13:21.229Z,48326,1,13193,4,0.01
2024-05-31T14:13:21.229Z,48227,2,17010,4,0.01
2024-05-31T14:13:21.229Z,48304,1,7553,4,0.01
2024-05-31T14:13:21.229Z,48126,1,17752,4,0.01
2024-05-31T14:13:21.229Z,48228,2,21012,5,0.02
2024-05-31T14:13:21.229Z,48336,1,12778,4,0.01
2024-05-31T14:13:21.229Z,48035,1,16675,4,0.01
2024-05-31T14:13:21.229Z,48234,2,13301,4,0.01
2024-05-31T14:13:21.229Z,48079,1,6289,4,0.02
2024-05-31T14:13:21.229Z,48105,1,17389,4,0.01
2024-05-31T14:13:21.229Z,48219,1,19877,4,0.01
2024-05-31T14:13:21.229Z,48401,1,735,8,1.09
2024-05-31T14:13:21.229Z,48075,2,11179,4,0.02
2024-05-31T14:13:21.229Z,48076,1,12112,7,0.06
2024-05-31T14:13:21.229Z,48093,1,11521,13,0.11
2024-05-31T14:13:21.229Z,48071,1,15502,4,0.01
2024-05-31T14:13:21.229Z,48083,1,11862,4,0.03
2024-05-31T14:13:21.229Z,48213,1,8156,4,0.01
2024-05-31T14:13:21.229Z,48356,1,3796,34,0.9
2024-05-31T14:13:21.229Z,48855,1,5529,4,0.02
2024-05-31T14:13:21.229Z,48088,2,9869,21,0.21
2024-05-31T14:13:21.229Z,48334,2,9016,56,0.62
2024-05-31T14:13:21.229Z,48174,1,15556,4,0.01
2024-05-31T14:13:21.229Z,48017,1,6223,4,0.02
2024-05-31T14:13:21.229Z,48131,1,4074,4,0.02
2024-05-31T14:13:21.229Z,48170,2,20787,13,0.06
2024-05-31T14:13:21.229Z,48238,2,11299,4,0.02
2024-05-31T14:13:21.229Z,48187,1,23219,4,0.01
2024-05-31T14:13:21.229Z,48009,2,11455,11,0.1
2024-05-31T14:13:21.229Z,48183,2,20254,4,0.01
2024-05-31T14:13:21.229Z,48455,2,4068,4,0.05
2024-05-31T14:13:21.229Z,48116,1,13940,4,0.01
2024-05-31T14:13:21.229Z,48422,1,1577,4,0.13
2024-05-31T14:13:21.229Z,48162,2,13696,4,0.01
2024-05-31T14:13:21.229Z,48236,1,13355,4,0.01
2024-05-31T14:13:21.229Z,48446,1,14709,4,0.01
2024-05-31T14:13:21.229Z,48045,1,13982,4,0.01
2024-05-31T14:13:21.229Z,48033,1,8910,4,0.01
2024-05-31T14:13:21.229Z,48331,1,9593,143,1.49
2024-05-31T14:13:21.229Z,48726,1,2497,4,0.04
2024-05-31T14:13:21.229Z,48141,2,10673,4,0.02
2024-05-31T14:13:21.229Z,48217,1,3013,4,0.03
2024-05-31T14:13:21.229Z,48001,1,6636,4,0.02
2024-05-31T14:13:21.229Z,48084,1,9162,4,0.01
2024-05-31T14:13:21.229Z,48186,1,15446,4,0.01
2024-05-31T14:13:21.229Z,48103,1,27911,4,0.01
2024-05-31T14:13:21.229Z,48313,1,14817,17,0.11
2024-05-31T14:13:21.229Z,48146,1,17135,4,0.01
2024-05-31T14:13:21.229Z,48066,1,22861,4,0.01
2024-05-31T14:13:21.229Z,48462,2,5560,4,0.05
