timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-01T14:37:20.694Z,48454,1,636,4,0.16
2026-07-01T14:37:20.694Z,48128,1,4547,4,0.02
2026-07-01T14:37:20.694Z,48036,1,11329,4,0.01
2026-07-01T14:37:20.694Z,48169,1,9435,4,0.01
2026-07-01T14:37:20.694Z,48757,1,1380,4,0.29
2026-07-01T14:37:20.694Z,48197,1,29713,4,0.01
2026-07-01T14:37:20.694Z,48122,1,5266,4,0.02
2026-07-01T14:37:20.694Z,48240,1,7735,4,0.01
2026-07-01T14:37:20.694Z,48205,2,12871,4,0.02
2026-07-01T14:37:20.694Z,48359,1,4998,4,0.02
2026-07-01T14:37:20.694Z,48038,4,23413,4,0.02
2026-07-01T14:37:20.694Z,48003,1,2931,4,0.03
2026-07-01T14:37:20.694Z,48235,3,19038,30,0.16
2026-07-01T14:37:20.694Z,48125,1,9522,4,0.01
2026-07-01T14:37:20.694Z,48124,1,14833,4,0.01
2026-07-01T14:37:20.694Z,48304,3,7574,69,0.91
2026-07-01T14:37:20.694Z,48026,1,7456,8,0.11
2026-07-01T14:37:20.694Z,48098,1,7841,4,0.01
2026-07-01T14:37:20.694Z,48033,2,9088,4,0.02
2026-07-01T14:37:20.694Z,48035,1,16680,10,0.06
2026-07-01T14:37:20.694Z,48075,2,11402,4,0.03
2026-07-01T14:37:20.694Z,48471,1,2647,4,0.15
2026-07-01T14:37:20.694Z,48045,1,14031,11,0.08
2026-07-01T14:37:20.694Z,48103,1,28407,4,0.01
2026-07-01T14:37:20.694Z,48051,3,8542,5,0.06
2026-07-01T14:37:20.694Z,48234,2,13214,4,0.02
2026-07-01T14:37:20.694Z,48092,15,11963,2470,20.65
2026-07-01T14:37:20.694Z,48381,2,7290,36,0.49
2026-07-01T14:37:20.694Z,48895,1,5196,4,0.02
2026-07-01T14:37:20.694Z,48089,1,14444,15,0.1
2026-07-01T14:37:20.694Z,48313,1,14814,4,0.01
2026-07-01T14:37:20.694Z,48227,1,17044,4,0.01
2026-07-01T14:37:20.694Z,48326,1,13445,4,0.01
2026-07-01T14:37:20.694Z,48307,2,21988,4,0.01
2026-07-01T14:37:20.694Z,48073,2,18650,17,0.09
2026-07-01T14:37:20.694Z,48342,1,7946,5,0.06
2026-07-01T14:37:20.694Z,48212,1,14423,4,0.01
2026-07-01T14:37:20.694Z,48238,1,11485,4,0.01
2026-07-01T14:37:20.694Z,48428,1,2162,4,0.05
2026-07-01T14:37:20.694Z,48091,2,13518,4,0.01
2026-07-01T14:37:20.694Z,48088,1,9884,4,0.01
2026-07-01T14:37:20.694Z,48229,1,4171,4,0.02
2026-07-01T14:37:20.694Z,48084,1,9489,4,0.01
2026-07-01T14:37:20.694Z,48219,4,20268,10,0.05
2026-07-01T14:37:20.694Z,48380,2,3469,87,2.51
2026-07-01T14:37:20.694Z,48413,1,3456,69,2
2026-07-01T14:37:20.694Z,48071,8,15523,178,1.15
2026-07-01T14:37:20.694Z,48094,1,9357,13,0.14
2026-07-01T14:37:20.694Z,48127,3,15403,4,0.02
2026-07-01T14:37:20.694Z,48310,2,17022,7,0.04
2026-07-01T14:37:20.694Z,48043,1,7949,4,0.01
2026-07-01T14:37:20.694Z,48162,1,13841,4,0.01
2026-07-01T14:37:20.694Z,48116,2,14386,136,0.95
2026-07-01T14:37:20.694Z,48014,1,1948,4,0.05
2026-07-01T14:37:20.694Z,48217,2,2994,4,0.07
2026-07-01T14:37:20.694Z,48017,1,6235,6,0.1
2026-07-01T14:37:20.694Z,48134,2,10609,4,0.02
2026-07-01T14:37:20.694Z,48002,2,1360,4,0.29
2026-07-01T14:37:20.694Z,48185,2,26136,4,0.01
2026-07-01T14:37:20.694Z,48146,2,17112,180,1.05
2026-07-01T14:37:20.694Z,48306,1,11058,4,0.01
2026-07-01T14:37:20.694Z,48301,1,6210,4,0.02
2026-07-01T14:37:20.694Z,48198,1,19675,13,0.07
2026-07-01T14:37:20.694Z,48221,2,16567,4,0.01
2026-07-01T14:37:20.694Z,48085,1,10214,4,0.01
2026-07-01T14:37:20.694Z,48206,2,8117,4,0.05
2026-07-01T14:37:20.694Z,48047,1,17880,4,0.01
2026-07-01T14:37:20.694Z,48152,1,14727,4,0.01
2026-07-01T14:37:20.694Z,48044,3,21649,94,0.43
