timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-14T09:16:28.829Z,48188,1,19451,4,0.01
2025-09-14T09:16:28.829Z,48170,1,20915,4,0.01
2025-09-14T09:16:28.829Z,48312,1,16043,4,0.01
2025-09-14T09:16:28.829Z,48211,1,2247,4,0.04
2025-09-14T09:16:28.829Z,48386,1,8209,4,0.01
2025-09-14T09:16:28.829Z,48342,1,7942,4,0.01
2025-09-14T09:16:28.829Z,48162,1,13810,4,0.01
2025-09-14T09:16:28.829Z,48213,2,8151,4,0.02
2025-09-14T09:16:28.829Z,48185,1,26190,4,0.01
2025-09-14T09:16:28.829Z,48331,3,9617,9,0.09
2025-09-14T09:16:28.829Z,48755,1,2379,4,0.13
2025-09-14T09:16:28.829Z,48214,1,8114,4,0.01
2025-09-14T09:16:28.829Z,48186,1,15469,4,0.01
2025-09-14T09:16:28.829Z,48184,1,8420,4,0.01
2025-09-14T09:16:28.829Z,48180,1,28811,55,0.19
