timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-23T08:22:51.397Z,48076,1,12752,4,0.01
2024-01-23T08:22:51.397Z,48240,1,7970,4,0.01
2024-01-23T08:22:51.397Z,48212,1,19079,4,0.01
2024-01-23T08:22:51.397Z,48390,1,13812,4,0.01
2024-01-23T08:22:51.397Z,48111,1,23412,4,0.01
2024-01-23T08:22:51.397Z,48005,1,2414,4,0.04
2024-01-23T08:22:51.397Z,48162,1,14455,4,0.01
2024-01-23T08:22:51.397Z,48152,2,15232,23,0.15
2024-01-23T08:22:51.397Z,48071,2,15998,32,0.2
2024-01-23T08:22:51.397Z,48412,4,2941,11,0.37
2024-01-23T08:22:51.397Z,48461,1,3768,11,0.29
2024-01-23T08:22:51.397Z,48195,2,15690,4,0.01
2024-01-23T08:22:51.397Z,48223,1,14275,4,0.01
2024-01-23T08:22:51.397Z,48183,1,20821,4,0.01
2024-01-23T08:22:51.397Z,48073,1,19208,4,0.01
2024-01-23T08:22:51.397Z,48198,1,20795,4,0.01
2024-01-23T08:22:51.397Z,48228,2,27013,4,0.01
2024-01-23T08:22:51.397Z,48234,2,18095,4,0.01
2024-01-23T08:22:51.397Z,48088,1,9977,4,0.01
2024-01-23T08:22:51.397Z,48313,1,15002,4,0.03
2024-01-23T08:22:51.397Z,48205,2,22335,4,0.01
2024-01-23T08:22:51.397Z,48227,1,23831,4,0.01
2024-01-23T08:22:51.397Z,48085,1,10369,4,0.01
2024-01-23T08:22:51.397Z,48224,1,21209,4,0.01
2024-01-23T08:22:51.397Z,48726,2,2809,4,0.11
2024-01-23T08:22:51.397Z,48160,1,6444,4,0.02
2024-01-23T08:22:51.397Z,48067,1,15425,4,0.01
2024-01-23T08:22:51.397Z,48178,1,16526,4,0.01
2024-01-23T08:22:51.397Z,48084,1,9501,4,0.01
2024-01-23T08:22:51.397Z,48219,1,24006,4,0.01
2024-01-23T08:22:51.397Z,48021,1,14884,4,0.01
2024-01-23T08:22:51.397Z,48060,1,20767,4,0.01
2024-01-23T08:22:51.397Z,48323,2,7539,4,0.03
2024-01-23T08:22:51.397Z,48180,4,30081,198,0.66
2024-01-23T08:22:51.397Z,48239,3,16780,4,0.02
2024-01-23T08:22:51.397Z,48206,2,14453,4,0.01
2024-01-23T08:22:51.397Z,48066,1,23411,4,0.01
2024-01-23T08:22:51.397Z,48444,3,4853,16,0.33
2024-01-23T08:22:51.397Z,48075,1,11786,17,0.14
2024-01-23T08:22:51.397Z,48327,2,12052,7,0.06
2024-01-23T08:22:51.397Z,48235,2,21494,9,0.04
2024-01-23T08:22:51.397Z,48221,1,18843,4,0.01
2024-01-23T08:22:51.397Z,48114,2,9535,4,0.02
2024-01-23T08:22:51.397Z,48301,1,6461,4,0.02
2024-01-23T08:22:51.397Z,48220,2,13438,4,0.02
2024-01-23T08:22:51.397Z,48125,1,9919,4,0.01
2024-01-23T08:22:51.397Z,48201,1,11354,4,0.01
2024-01-23T08:22:51.397Z,48124,1,15481,4,0.01
2024-01-23T08:22:51.397Z,48092,1,12373,4,0.01
2024-01-23T08:22:51.397Z,48377,1,9941,4,0.01
2024-01-23T08:22:51.397Z,48188,1,19913,4,0.01
2024-01-23T08:22:51.397Z,48421,1,3215,4,0.03
2024-01-23T08:22:51.397Z,48210,1,15558,4,0.01
2024-01-23T08:22:51.397Z,48202,1,12488,4,0.01
2024-01-23T08:22:51.397Z,48072,1,7623,4,0.01
2024-01-23T08:22:51.397Z,48141,2,11933,4,0.02
2024-01-23T08:22:51.397Z,48166,2,6036,11,0.18
2024-01-23T08:22:51.397Z,48017,2,6382,41,0.64
2024-01-23T08:22:51.397Z,48322,2,15510,4,0.01
