timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-03T12:35:25.123Z,48116,1,14118,4,0.01
2025-05-03T12:35:25.123Z,48084,1,9422,7,0.07
2025-05-03T12:35:25.123Z,48001,1,6691,13,0.19
2025-05-03T12:35:25.123Z,48054,1,3427,4,0.09
2025-05-03T12:35:25.123Z,48146,1,17192,4,0.01
2025-05-03T12:35:25.123Z,48223,1,9998,6,0.06
2025-05-03T12:35:25.123Z,48239,1,16160,4,0.01
2025-05-03T12:35:25.123Z,48105,1,17890,4,0.01
2025-05-03T12:35:25.123Z,48342,1,7956,4,0.01
2025-05-03T12:35:25.123Z,48227,1,17196,4,0.01
2025-05-03T12:35:25.123Z,48035,1,16688,121,0.73
2025-05-03T12:35:25.123Z,48164,1,4117,4,0.02
2025-05-03T12:35:25.123Z,48329,1,11329,4,0.01
2025-05-03T12:35:25.123Z,48213,1,8247,4,0.01
2025-05-03T12:35:25.123Z,48071,1,15515,4,0.01
2025-05-03T12:35:25.123Z,48455,1,4096,4,0.02
