timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-15T01:27:37.092Z,48360,1,5382,4,0.02
2025-10-15T01:27:37.092Z,48340,1,10916,4,0.01
2025-10-15T01:27:37.092Z,48164,1,4115,4,0.02
2025-10-15T01:27:37.092Z,48213,3,8164,11,0.13
2025-10-15T01:27:37.092Z,48036,1,11313,4,0.01
2025-10-15T01:27:37.092Z,48205,3,12834,4,0.02
2025-10-15T01:27:37.092Z,48066,1,22828,4,0.01
2025-10-15T01:27:37.092Z,48228,1,21075,4,0.01
2025-10-15T01:27:37.092Z,48047,1,17872,14,0.08
2025-10-15T01:27:37.092Z,48176,1,10247,4,0.01
2025-10-15T01:27:37.092Z,48180,1,28801,17,0.06
2025-10-15T01:27:37.092Z,48224,1,15719,4,0.01
2025-10-15T01:27:37.092Z,48329,1,11328,4,0.01
2025-10-15T01:27:37.092Z,48223,1,9922,4,0.01
2025-10-15T01:27:37.092Z,48198,2,19789,4,0.01
2025-10-15T01:27:37.092Z,48021,1,14548,4,0.01
2025-10-15T01:27:37.092Z,48301,1,6226,4,0.02
2025-10-15T01:27:37.092Z,48450,1,4444,4,0.02
2025-10-15T01:27:37.092Z,48326,1,13431,4,0.01
2025-10-15T01:27:37.092Z,48084,1,9480,4,0.01
2025-10-15T01:27:37.092Z,48336,1,12536,4,0.01
2025-10-15T01:27:37.092Z,48111,1,22275,4,0.01
2025-10-15T01:27:37.092Z,48154,3,16819,4,0.02
2025-10-15T01:27:37.092Z,48174,1,15682,4,0.01
2025-10-15T01:27:37.092Z,48203,1,10371,4,0.02
2025-10-15T01:27:37.092Z,48089,2,14463,4,0.01
2025-10-15T01:27:37.092Z,48227,2,17059,4,0.01
2025-10-15T01:27:37.092Z,48302,3,7928,4,0.04
2025-10-15T01:27:37.092Z,48025,7,6425,7,0.11
2025-10-15T01:27:37.092Z,48097,2,2406,14,0.58
