timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-09T19:13:41.010Z,48076,2,12752,4,0.02
2023-08-09T19:13:41.010Z,48174,2,17011,4,0.01
2023-08-09T19:13:41.010Z,48072,1,7527,4,0.01
2023-08-09T19:13:41.010Z,48214,2,14054,4,0.01
2023-08-09T19:13:41.010Z,48316,1,13451,6,0.04
2023-08-09T19:13:41.010Z,48021,1,14881,4,0.01
2023-08-09T19:13:41.010Z,48843,2,22738,4,0.01
2023-08-09T19:13:41.010Z,48080,1,12213,4,0.01
2023-08-09T19:13:41.010Z,48238,1,19217,4,0.01
2023-08-09T19:13:41.010Z,48033,1,9301,4,0.01
2023-08-09T19:13:41.010Z,48211,1,4998,4,0.02
2023-08-09T19:13:41.010Z,48323,2,7535,4,0.05
2023-08-09T19:13:41.010Z,48025,2,6545,4,0.03
2023-08-09T19:13:41.010Z,48127,1,15886,4,0.01
2023-08-09T19:13:41.010Z,48363,1,2864,6,0.21
2023-08-09T19:13:41.010Z,48125,2,9861,4,0.02
2023-08-09T19:13:41.010Z,48216,1,4621,4,0.02
2023-08-09T19:13:41.010Z,48227,7,23761,7,0.03
2023-08-09T19:13:41.010Z,48104,1,21117,4,0.01
2023-08-09T19:13:41.010Z,48180,1,29950,4,0.01
2023-08-09T19:13:41.010Z,48239,2,16695,4,0.01
2023-08-09T19:13:41.010Z,48221,3,18838,4,0.02
2023-08-09T19:13:41.010Z,48103,3,28781,18,0.06
2023-08-09T19:13:41.010Z,48367,1,2325,4,0.04
2023-08-09T19:13:41.010Z,48212,3,19037,4,0.02
2023-08-09T19:13:41.010Z,48126,4,19522,4,0.02
2023-08-09T19:13:41.010Z,48209,2,14484,4,0.01
2023-08-09T19:13:41.010Z,48353,1,3015,4,0.03
2023-08-09T19:13:41.010Z,48755,1,2499,4,0.04
2023-08-09T19:13:41.010Z,48186,5,16145,7,0.04
2023-08-09T19:13:41.010Z,48213,1,16323,4,0.01
2023-08-09T19:13:41.010Z,48210,1,15517,4,0.01
2023-08-09T19:13:41.010Z,48166,1,6010,4,0.02
2023-08-09T19:13:41.010Z,48150,5,14118,5,0.04
2023-08-09T19:13:41.010Z,48071,2,15958,4,0.01
2023-08-09T19:13:41.010Z,48162,1,14370,4,0.01
2023-08-09T19:13:41.010Z,48726,2,2800,4,0.07
