timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-16T02:45:30.451Z,48228,2,21164,4,0.01
2026-04-16T02:45:30.451Z,48124,1,14842,4,0.01
2026-04-16T02:45:30.451Z,48180,10,28870,56,0.19
2026-04-16T02:45:30.451Z,48174,7,15687,174,1.11
2026-04-16T02:45:30.451Z,48117,1,4870,4,0.02
2026-04-16T02:45:30.451Z,48184,5,8425,134,1.59
2026-04-16T02:45:30.451Z,48187,1,23534,10,0.04
2026-04-16T02:45:30.451Z,48322,1,15192,4,0.01
2026-04-16T02:45:30.451Z,48442,1,2423,4,0.04
2026-04-16T02:45:30.451Z,48131,1,4223,4,0.02
2026-04-16T02:45:30.451Z,48075,2,11333,17,0.15
2026-04-16T02:45:30.451Z,48201,1,8958,4,0.01
2026-04-16T02:45:30.451Z,48416,1,2232,4,0.04
2026-04-16T02:45:30.451Z,48160,3,6070,6,0.1
2026-04-16T02:45:30.451Z,48159,1,1131,4,0.09
2026-04-16T02:45:30.451Z,48146,1,17154,4,0.01
2026-04-16T02:45:30.451Z,48166,1,5755,8,0.14
2026-04-16T02:45:30.451Z,48001,1,6705,4,0.01
2026-04-16T02:45:30.451Z,48017,1,6226,14,0.22
2026-04-16T02:45:30.451Z,48105,8,17900,162,0.91
2026-04-16T02:45:30.451Z,48235,1,19092,4,0.01
2026-04-16T02:45:30.451Z,48034,3,8329,4,0.05
2026-04-16T02:45:30.451Z,48188,6,19470,87,0.45
2026-04-16T02:45:30.451Z,48176,2,10292,4,0.02
2026-04-16T02:45:30.451Z,48125,7,9543,23,0.24
2026-04-16T02:45:30.451Z,48186,1,15511,4,0.01
2026-04-16T02:45:30.451Z,48227,1,17180,4,0.01
2026-04-16T02:45:30.451Z,48198,22,19855,187,0.94
2026-04-16T02:45:30.451Z,48104,56,20354,545,2.68
2026-04-16T02:45:30.451Z,48170,1,20917,4,0.01
2026-04-16T02:45:30.451Z,48197,7,29697,35,0.12
2026-04-16T02:45:30.451Z,48229,1,4196,4,0.02
2026-04-16T02:45:30.451Z,48173,1,5822,4,0.02
2026-04-16T02:45:30.451Z,48080,1,11867,4,0.01
2026-04-16T02:45:30.451Z,48076,1,12131,4,0.01
2026-04-16T02:45:30.451Z,48118,1,1228,4,0.08
2026-04-16T02:45:30.451Z,49238,1,90,4,1.11
2026-04-16T02:45:30.451Z,48304,1,7550,4,0.01
2026-04-16T02:45:30.451Z,48111,5,22256,9,0.04
2026-04-16T02:45:30.451Z,48084,1,9466,4,0.03
2026-04-16T02:45:30.451Z,48103,55,28318,268,0.95
2026-04-16T02:45:30.451Z,48203,2,10381,4,0.02
2026-04-16T02:45:30.451Z,48120,2,3035,4,0.1
2026-04-16T02:45:30.451Z,48755,1,2376,4,0.04
2026-04-16T02:45:30.451Z,48101,4,12779,15,0.12
2026-04-16T02:45:30.451Z,48217,2,3005,4,0.07
