timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-19T04:21:40.934Z,48097,1,2409,4,0.04
2025-04-19T04:21:40.934Z,48135,2,12508,7,0.06
2025-04-19T04:21:40.934Z,48323,1,7400,4,0.01
2025-04-19T04:21:40.934Z,48146,1,17209,4,0.01
2025-04-19T04:21:40.934Z,48224,1,15834,22,0.14
2025-04-19T04:21:40.934Z,48047,1,17817,4,0.01
2025-04-19T04:21:40.934Z,48220,2,12884,4,0.02
2025-04-19T04:21:40.934Z,48467,1,2843,4,0.14
2025-04-19T04:21:40.934Z,48470,1,281,4,0.36
2025-04-19T04:21:40.934Z,48733,1,874,4,0.23
2025-04-19T04:21:40.934Z,48701,1,719,7,0.97
2025-04-19T04:21:40.934Z,48203,2,10513,4,0.02
2025-04-19T04:21:40.934Z,48381,1,7032,4,0.01
2025-04-19T04:21:40.934Z,48094,2,9276,127,1.37
2025-04-19T04:21:40.934Z,48041,1,2007,8,0.4
2025-04-19T04:21:40.934Z,48081,2,9749,4,0.03
2025-04-19T04:21:40.934Z,48079,1,6337,4,0.02
2025-04-19T04:21:40.934Z,48161,1,7663,4,0.01
2025-04-19T04:21:40.934Z,48446,2,14813,4,0.01
2025-04-19T04:21:40.934Z,48442,1,2424,4,0.17
2025-04-19T04:21:40.934Z,48744,1,1475,4,0.07
2025-04-19T04:21:40.934Z,48235,1,19093,4,0.01
2025-04-19T04:21:40.934Z,48324,1,7128,4,0.03
2025-04-19T04:21:40.934Z,48768,1,4093,4,0.02
2025-04-19T04:21:40.934Z,48160,1,6060,4,0.02
2025-04-19T04:21:40.934Z,48209,1,9602,4,0.01
2025-04-19T04:21:40.934Z,48228,1,21232,4,0.01
2025-04-19T04:21:40.934Z,48022,1,1129,11,0.97
2025-04-19T04:21:40.934Z,48002,1,1339,4,0.07
2025-04-19T04:21:40.934Z,48304,1,7564,4,0.01
2025-04-19T04:21:40.934Z,48154,1,16834,7,0.04
2025-04-19T04:21:40.934Z,48468,2,1009,5,0.5
2025-04-19T04:21:40.934Z,48221,2,16614,4,0.01
2025-04-19T04:21:40.934Z,48014,1,1943,4,0.05
2025-04-19T04:21:40.934Z,48085,1,10198,4,0.01
2025-04-19T04:21:40.934Z,48227,2,17235,4,0.01
2025-04-19T04:21:40.934Z,48350,1,2832,4,0.07
2025-04-19T04:21:40.934Z,48066,1,22893,4,0.01
2025-04-19T04:21:40.934Z,48306,1,11046,4,0.01
