timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-03T15:17:48.949Z,48187,1,23430,4,0.01
2023-05-03T15:17:48.949Z,48198,1,20650,19,0.09
2023-05-03T15:17:48.949Z,48316,1,13212,4,0.01
2023-05-03T15:17:48.949Z,48342,1,9075,4,0.01
2023-05-03T15:17:48.949Z,48386,3,8326,4,0.04
2023-05-03T15:17:48.949Z,48022,1,1208,4,0.08
2023-05-03T15:17:48.949Z,48076,2,12755,4,0.02
2023-05-03T15:17:48.949Z,48067,2,15273,4,0.02
2023-05-03T15:17:48.949Z,48038,1,23725,4,0.01
2023-05-03T15:17:48.949Z,48755,21,2450,23,0.94
2023-05-03T15:17:48.949Z,48185,6,26685,6,0.02
2023-05-03T15:17:48.949Z,48238,5,19217,5,0.03
2023-05-03T15:17:48.949Z,48236,1,13670,4,0.01
2023-05-03T15:17:48.949Z,48036,2,11730,39,0.33
2023-05-03T15:17:48.949Z,48075,1,11678,4,0.01
2023-05-03T15:17:48.949Z,48111,4,23036,5,0.02
2023-05-03T15:17:48.949Z,48140,3,1253,4,0.24
2023-05-03T15:17:48.949Z,48197,1,30294,4,0.01
2023-05-03T15:17:48.949Z,48374,1,6493,4,0.02
2023-05-03T15:17:48.949Z,48725,1,3221,4,0.03
2023-05-03T15:17:48.949Z,48228,11,26905,12,0.04
2023-05-03T15:17:48.949Z,48444,3,4803,4,0.08
2023-05-03T15:17:48.949Z,48210,1,15502,4,0.01
2023-05-03T15:17:48.949Z,48124,2,15392,4,0.01
2023-05-03T15:17:48.949Z,48154,2,16956,4,0.01
2023-05-03T15:17:48.949Z,48412,28,2881,47,1.63
2023-05-03T15:17:48.949Z,48314,1,10172,4,0.01
2023-05-03T15:17:48.949Z,48043,1,8505,198,2.33
2023-05-03T15:17:48.949Z,48327,3,11957,4,0.03
2023-05-03T15:17:48.949Z,48073,1,19081,4,0.01
2023-05-03T15:17:48.949Z,48116,1,14219,4,0.01
2023-05-03T15:17:48.949Z,48307,1,22296,4,0.01
2023-05-03T15:17:48.949Z,48223,4,14062,4,0.03
2023-05-03T15:17:48.949Z,48331,1,9701,4,0.02
2023-05-03T15:17:48.949Z,48322,2,15385,4,0.01
2023-05-03T15:17:48.949Z,48122,1,5585,18,0.32
2023-05-03T15:17:48.949Z,48234,2,18071,4,0.01
2023-05-03T15:17:48.949Z,48165,1,4220,4,0.05
2023-05-03T15:17:48.949Z,48195,2,15326,4,0.01
