timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-09T19:12:50.252Z,48152,1,15232,4,0.02
2023-12-09T19:12:50.252Z,48154,1,17006,4,0.01
2023-12-09T19:12:50.252Z,49270,1,2485,21,0.85
2023-12-09T19:12:50.252Z,48184,2,8776,4,0.02
2023-12-09T19:12:50.252Z,48183,1,20821,149,0.72
2023-12-09T19:12:50.252Z,48207,1,13931,4,0.01
2023-12-09T19:12:50.252Z,48236,1,13718,4,0.01
2023-12-09T19:12:50.252Z,48423,2,72,4,2.78
2023-12-09T19:12:50.252Z,48120,1,3332,4,0.03
2023-12-09T19:12:50.252Z,48164,1,4421,4,0.02
2023-12-09T19:12:50.252Z,48767,1,946,12,1.27
2023-12-09T19:12:50.252Z,48198,1,20795,4,0.01
2023-12-09T19:12:50.252Z,48228,2,27013,4,0.01
2023-12-09T19:12:50.252Z,48116,1,14550,4,0.01
2023-12-09T19:12:50.252Z,48137,10,919,11,1.2
2023-12-09T19:12:50.252Z,48313,1,15002,4,0.01
2023-12-09T19:12:50.252Z,48205,7,22335,7,0.03
2023-12-09T19:12:50.252Z,48049,1,2424,4,0.04
2023-12-09T19:12:50.252Z,48324,1,7353,4,0.01
2023-12-09T19:12:50.252Z,48238,2,19309,4,0.01
2023-12-09T19:12:50.252Z,48317,2,14781,4,0.02
2023-12-09T19:12:50.252Z,48328,2,13034,8,0.06
2023-12-09T19:12:50.252Z,48034,1,8465,4,0.01
2023-12-09T19:12:50.252Z,48224,2,21209,4,0.01
2023-12-09T19:12:50.252Z,48169,1,9740,4,0.01
2023-12-09T19:12:50.252Z,48170,2,21572,6,0.03
2023-12-09T19:12:50.252Z,48340,1,11393,4,0.01
2023-12-09T19:12:50.252Z,48219,1,24006,4,0.01
2023-12-09T19:12:50.252Z,48197,2,30532,4,0.01
2023-12-09T19:12:50.252Z,48336,4,13006,6,0.05
2023-12-09T19:12:50.252Z,48323,1,7539,4,0.01
2023-12-09T19:12:50.252Z,48375,1,11872,4,0.01
2023-12-09T19:12:50.252Z,48180,1,30081,4,0.01
2023-12-09T19:12:50.252Z,48030,2,8702,4,0.02
2023-12-09T19:12:50.252Z,48206,1,14453,4,0.01
2023-12-09T19:12:50.252Z,48218,1,4510,4,0.02
2023-12-09T19:12:50.252Z,48302,1,8245,4,0.01
2023-12-09T19:12:50.252Z,48342,1,9119,4,0.01
2023-12-09T19:12:50.252Z,48380,1,3610,25,0.69
2023-12-09T19:12:50.252Z,48089,1,15217,4,0.01
2023-12-09T19:12:50.252Z,48028,1,1773,4,0.11
2023-12-09T19:12:50.252Z,48159,1,1226,4,0.08
2023-12-09T19:12:50.252Z,48173,1,6061,4,0.02
2023-12-09T19:12:50.252Z,48819,1,187,41,21.93
2023-12-09T19:12:50.252Z,48235,3,21494,4,0.01
2023-12-09T19:12:50.252Z,48213,1,16360,4,0.01
2023-12-09T19:12:50.252Z,48221,1,18843,4,0.01
2023-12-09T19:12:50.252Z,48114,1,9535,4,0.01
2023-12-09T19:12:50.252Z,48301,1,6461,4,0.02
2023-12-09T19:12:50.252Z,48041,1,2138,4,0.05
2023-12-09T19:12:50.252Z,48003,1,3127,4,0.03
2023-12-09T19:12:50.252Z,48027,1,1507,4,0.07
2023-12-09T19:12:50.252Z,48357,1,4252,4,0.02
2023-12-09T19:12:50.252Z,48091,2,14907,5,0.03
2023-12-09T19:12:50.252Z,48080,1,12236,4,0.01
2023-12-09T19:12:50.252Z,48167,1,12643,4,0.01
2023-12-09T19:12:50.252Z,48203,1,20443,4,0.01
2023-12-09T19:12:50.252Z,48187,1,23901,5,0.02
2023-12-09T19:12:50.252Z,48307,3,22590,6,0.03
2023-12-09T19:12:50.252Z,48141,1,11933,4,0.01
2023-12-09T19:12:50.252Z,48225,1,6937,4,0.01
2023-12-09T19:12:50.252Z,48446,2,15602,4,0.02
