timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-18T23:02:05.657Z,48005,4,2287,127,5.55
2026-05-18T23:02:05.657Z,48003,2,2922,7,0.24
2026-05-18T23:02:05.657Z,48204,2,10835,8,0.07
2026-05-18T23:02:05.657Z,48227,6,17103,18,0.11
2026-05-18T23:02:05.657Z,48310,8,17035,519,3.05
2026-05-18T23:02:05.657Z,48185,3,26139,12,0.05
2026-05-18T23:02:05.657Z,48836,7,5768,566,9.81
2026-05-18T23:02:05.657Z,48164,3,4115,4,0.07
2026-05-18T23:02:05.657Z,48117,10,4862,99,2.04
2026-05-18T23:02:05.657Z,48166,1,5752,4,0.03
2026-05-18T23:02:05.657Z,48230,1,7752,4,0.01
2026-05-18T23:02:05.657Z,48075,1,11317,4,0.01
2026-05-18T23:02:05.657Z,48239,8,16122,20,0.12
2026-05-18T23:02:05.657Z,48461,1,3525,4,0.03
2026-05-18T23:02:05.657Z,48229,5,4174,26,0.62
2026-05-18T23:02:05.657Z,48393,2,9503,4,0.02
2026-05-18T23:02:05.657Z,48416,1,2236,4,0.04
2026-05-18T23:02:05.657Z,48367,3,2083,93,4.46
2026-05-18T23:02:05.657Z,48135,5,12481,86,0.69
2026-05-18T23:02:05.657Z,48768,8,4073,138,3.39
2026-05-18T23:02:05.657Z,48076,1,12125,4,0.01
2026-05-18T23:02:05.657Z,48735,3,378,17,4.5
2026-05-18T23:02:05.657Z,48186,3,15477,238,1.54
2026-05-18T23:02:05.657Z,48184,5,8421,6,0.07
2026-05-18T23:02:05.657Z,48093,6,11509,107,0.93
2026-05-18T23:02:05.657Z,48371,5,10965,34,0.31
2026-05-18T23:02:05.657Z,48381,4,7212,30,0.42
2026-05-18T23:02:05.657Z,48073,7,18652,509,2.73
2026-05-18T23:02:05.657Z,48331,1,9612,4,0.01
2026-05-18T23:02:05.657Z,48207,4,10569,207,1.96
2026-05-18T23:02:05.657Z,48336,7,12484,95,0.76
2026-05-18T23:02:05.657Z,48045,2,13925,6,0.04
2026-05-18T23:02:05.657Z,48088,3,9880,6,0.06
2026-05-18T23:02:05.657Z,48103,4,28304,217,0.77
2026-05-18T23:02:05.657Z,48348,3,9902,30,0.3
2026-05-18T23:02:05.657Z,48219,6,20297,29,0.14
2026-05-18T23:02:05.657Z,48467,7,2846,106,3.72
2026-05-18T23:02:05.657Z,48240,2,7732,4,0.03
2026-05-18T23:02:05.657Z,48083,6,11931,18,0.15
2026-05-18T23:02:05.657Z,48091,4,13504,31,0.23
2026-05-18T23:02:05.657Z,48234,4,13171,4,0.03
2026-05-18T23:02:05.657Z,48017,5,6228,396,6.36
2026-05-18T23:02:05.657Z,48116,1,14378,4,0.01
2026-05-18T23:02:05.657Z,48028,1,1594,4,0.06
2026-05-18T23:02:05.657Z,48210,1,9408,4,0.01
2026-05-18T23:02:05.657Z,48036,1,11321,84,0.74
2026-05-18T23:02:05.657Z,48043,1,7948,4,0.01
2026-05-18T23:02:05.657Z,48444,1,4522,4,0.02
2026-05-18T23:02:05.657Z,48170,6,20918,529,2.53
2026-05-18T23:02:05.657Z,48744,6,1475,39,2.64
2026-05-18T23:02:05.657Z,48042,4,14192,802,5.65
2026-05-18T23:02:05.657Z,48188,2,19458,4,0.01
2026-05-18T23:02:05.657Z,48212,1,14391,4,0.01
2026-05-18T23:02:05.657Z,48223,1,9920,4,0.01
2026-05-18T23:02:05.657Z,48235,5,18992,12,0.06
2026-05-18T23:02:05.657Z,48096,3,1858,44,2.37
2026-05-18T23:02:05.657Z,48085,2,10197,95,0.93
