timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-30T20:56:57.489Z,48454,1,636,4,0.16
2026-06-30T20:56:57.489Z,48230,3,7753,4,0.04
2026-06-30T20:56:57.489Z,48122,2,5266,4,0.06
2026-06-30T20:56:57.489Z,48240,1,7735,4,0.01
2026-06-30T20:56:57.489Z,48154,1,16830,4,0.01
2026-06-30T20:56:57.489Z,48205,5,12871,10,0.08
2026-06-30T20:56:57.489Z,48312,2,16058,4,0.01
2026-06-30T20:56:57.489Z,48161,3,7664,12,0.16
2026-06-30T20:56:57.489Z,48235,10,19038,46,0.24
2026-06-30T20:56:57.489Z,48125,2,9522,4,0.02
2026-06-30T20:56:57.489Z,48124,2,14833,4,0.03
2026-06-30T20:56:57.489Z,48446,7,14833,60,0.4
2026-06-30T20:56:57.489Z,48035,1,16680,4,0.01
2026-06-30T20:56:57.489Z,48083,1,11928,4,0.01
2026-06-30T20:56:57.489Z,48103,1,28407,203,0.71
2026-06-30T20:56:57.489Z,48236,3,13363,66,0.49
2026-06-30T20:56:57.489Z,48234,1,13214,4,0.01
2026-06-30T20:56:57.489Z,48092,1,11963,6,0.05
2026-06-30T20:56:57.489Z,48080,1,11859,4,0.01
2026-06-30T20:56:57.489Z,48076,1,12110,16,0.13
2026-06-30T20:56:57.489Z,48001,1,6702,4,0.01
2026-06-30T20:56:57.489Z,48073,1,18650,4,0.01
2026-06-30T20:56:57.489Z,48126,3,17824,16,0.09
2026-06-30T20:56:57.489Z,48212,1,14423,4,0.01
2026-06-30T20:56:57.489Z,48238,2,11485,6,0.05
2026-06-30T20:56:57.489Z,48041,1,2010,88,4.38
2026-06-30T20:56:57.489Z,48220,4,12882,6,0.05
2026-06-30T20:56:57.489Z,48091,1,13518,206,1.52
2026-06-30T20:56:57.489Z,48117,1,4879,25,0.51
2026-06-30T20:56:57.489Z,48178,1,16335,4,0.01
2026-06-30T20:56:57.489Z,48229,1,4171,4,0.02
2026-06-30T20:56:57.489Z,48219,1,20268,4,0.01
2026-06-30T20:56:57.489Z,48097,1,2405,4,0.04
2026-06-30T20:56:57.489Z,48237,3,13774,9,0.07
2026-06-30T20:56:57.489Z,48034,1,8313,4,0.01
2026-06-30T20:56:57.489Z,48127,1,15403,13,0.08
2026-06-30T20:56:57.489Z,48412,1,2760,4,0.04
2026-06-30T20:56:57.489Z,48310,3,17022,186,1.09
2026-06-30T20:56:57.489Z,48134,2,10609,42,0.4
2026-06-30T20:56:57.489Z,48002,1,1360,4,0.07
2026-06-30T20:56:57.489Z,48063,1,1909,4,0.1
2026-06-30T20:56:57.489Z,48146,3,17112,4,0.02
2026-06-30T20:56:57.489Z,48701,1,724,4,0.14
2026-06-30T20:56:57.489Z,48195,1,15033,4,0.01
2026-06-30T20:56:57.489Z,48221,1,16567,9,0.05
2026-06-30T20:56:57.489Z,48047,1,17880,4,0.01
2026-06-30T20:56:57.489Z,48082,1,7985,347,4.35
2026-06-30T20:56:57.489Z,48223,1,9916,4,0.01
2026-06-30T20:56:57.489Z,48025,1,6406,4,0.02
2026-06-30T20:56:57.489Z,48030,2,8258,4,0.02
2026-06-30T20:56:57.489Z,48180,2,28855,114,0.4
2026-06-30T20:56:57.489Z,48455,2,4129,100,2.42
2026-06-30T20:56:57.489Z,48450,2,4446,4,0.05
2026-06-30T20:56:57.489Z,48101,5,12782,8,0.06
2026-06-30T20:56:57.489Z,48375,1,11763,4,0.01
2026-06-30T20:56:57.489Z,48371,3,10984,16,0.15
2026-06-30T20:56:57.489Z,48120,1,3043,4,0.03
2026-06-30T20:56:57.489Z,48322,1,15215,8,0.05
2026-06-30T20:56:57.489Z,48048,7,4113,307,7.46
2026-06-30T20:56:57.489Z,48079,1,6430,4,0.02
