timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-02T10:16:31.058Z,48230,2,7689,12,0.16
2024-08-02T10:16:31.058Z,48092,3,11933,71,0.6
2024-08-02T10:16:31.058Z,48009,2,11445,11,0.1
2024-08-02T10:16:31.058Z,48334,1,9049,4,0.01
2024-08-02T10:16:31.058Z,48205,1,12767,4,0.01
2024-08-02T10:16:31.058Z,48240,1,7695,4,0.01
2024-08-02T10:16:31.058Z,48341,1,7717,12,0.16
2024-08-02T10:16:31.058Z,48154,1,16805,56,0.33
2024-08-02T10:16:31.058Z,48073,1,18651,4,0.01
2024-08-02T10:16:31.058Z,48326,3,13193,57,0.43
2024-08-02T10:16:31.058Z,48104,1,19750,4,0.01
2024-08-02T10:16:31.058Z,48442,1,2393,4,0.17
2024-08-02T10:16:31.058Z,48204,1,10688,4,0.01
2024-08-02T10:16:31.058Z,48336,1,12770,103,0.81
2024-08-02T10:16:31.058Z,48185,1,26182,4,0.01
2024-08-02T10:16:31.058Z,48342,4,7847,22,0.28
2024-08-02T10:16:31.058Z,48097,1,2370,4,0.04
2024-08-02T10:16:31.058Z,48455,1,4058,26,0.64
2024-08-02T10:16:31.058Z,48324,2,7125,4,0.03
2024-08-02T10:16:31.058Z,48076,1,12102,11,0.09
2024-08-02T10:16:31.058Z,48346,6,10863,307,2.83
2024-08-02T10:16:31.058Z,48367,1,2069,10,0.48
2024-08-02T10:16:31.058Z,48091,2,13528,4,0.01
2024-08-02T10:16:31.058Z,48124,1,14831,4,0.01
2024-08-02T10:16:31.058Z,48227,3,16955,4,0.02
2024-08-02T10:16:31.058Z,48036,1,11295,4,0.02
2024-08-02T10:16:31.058Z,48329,2,11294,162,1.43
2024-08-02T10:16:31.058Z,48071,5,15502,204,1.32
2024-08-02T10:16:31.058Z,48217,1,3003,4,0.03
2024-08-02T10:16:31.058Z,48236,3,13350,4,0.02
2024-08-02T10:16:31.058Z,48228,1,20969,4,0.01
2024-08-02T10:16:31.058Z,48067,7,14725,14,0.1
2024-08-02T10:16:31.058Z,48348,12,9894,737,7.45
2024-08-02T10:16:31.058Z,48168,1,10270,4,0.01
2024-08-02T10:16:31.058Z,48021,3,14574,16,0.11
2024-08-02T10:16:31.058Z,48237,2,13727,4,0.01
2024-08-02T10:16:31.058Z,48035,1,16670,4,0.01
2024-08-02T10:16:31.058Z,48310,1,17023,23,0.14
2024-08-02T10:16:31.058Z,48362,3,6773,53,0.78
2024-08-02T10:16:31.058Z,48203,6,10386,74,0.71
2024-08-02T10:16:31.058Z,48221,2,16338,20,0.12
2024-08-02T10:16:31.058Z,48219,2,19813,27,0.14
2024-08-02T10:16:31.058Z,48180,1,28657,4,0.01
2024-08-02T10:16:31.058Z,48183,2,20252,4,0.01
2024-08-02T10:16:31.058Z,48066,1,22866,4,0.01
2024-08-02T10:16:31.058Z,48416,1,2243,13,0.58
2024-08-02T10:16:31.058Z,48895,1,5170,12,0.23
2024-08-02T10:16:31.058Z,48383,2,5458,4,0.04
2024-08-02T10:16:31.058Z,48357,1,3883,4,0.03
2024-08-02T10:16:31.058Z,48174,2,15543,4,0.03
2024-08-02T10:16:31.058Z,48223,1,9629,8,0.08
2024-08-02T10:16:31.058Z,48101,1,12764,4,0.01
2024-08-02T10:16:31.058Z,48462,6,5558,8,0.14
2024-08-02T10:16:31.058Z,48084,1,9146,4,0.01
2024-08-02T10:16:31.058Z,48224,1,15565,98,0.63
2024-08-02T10:16:31.058Z,48042,1,13837,4,0.01
2024-08-02T10:16:31.058Z,48360,5,5388,601,11.15
2024-08-02T10:16:31.058Z,48225,1,6736,4,0.01
2024-08-02T10:16:31.058Z,48197,1,29369,4,0.01
2024-08-02T10:16:31.058Z,48150,2,13749,4,0.03
2024-08-02T10:16:31.058Z,48213,2,8122,4,0.01
2024-08-02T10:16:31.058Z,48359,4,4921,408,8.29
2024-08-02T10:16:31.058Z,48438,2,440,41,9.32
2024-08-02T10:16:31.058Z,48126,1,17727,4,0.01
2024-08-02T10:16:31.058Z,48198,2,19492,39,0.2
2024-08-02T10:16:31.058Z,48048,1,4065,10,0.25
2024-08-02T10:16:31.058Z,48114,1,9178,4,0.01
2024-08-02T10:16:31.058Z,48382,1,9336,4,0.01
2024-08-02T10:16:31.058Z,48075,1,11200,4,0.01
2024-08-02T10:16:31.058Z,48089,2,14410,4,0.01
2024-08-02T10:16:31.058Z,48302,1,7888,19,0.24
2024-08-02T10:16:31.058Z,48235,3,18847,4,0.02
2024-08-02T10:16:31.058Z,48855,1,5528,4,0.04
2024-08-02T10:16:31.058Z,48083,2,11859,27,0.23
2024-08-02T10:16:31.058Z,48098,2,7831,57,0.73
