timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-22T08:42:22.013Z,48191,1,1754,4,0.06
2025-01-22T08:42:22.013Z,48150,1,13792,4,0.01
2025-01-22T08:42:22.013Z,48348,1,9923,16,0.16
2025-01-22T08:42:22.013Z,48444,1,4508,4,0.02
2025-01-22T08:42:22.013Z,48467,2,2843,4,0.14
2025-01-22T08:42:22.013Z,48161,1,7665,4,0.01
2025-01-22T08:42:22.013Z,48468,3,1012,23,2.27
2025-01-22T08:42:22.013Z,48076,1,12121,4,0.01
2025-01-22T08:42:22.013Z,48187,3,23478,117,0.5
2025-01-22T08:42:22.013Z,48014,1,1934,4,0.05
2025-01-22T08:42:22.013Z,48220,1,12889,4,0.01
2025-01-22T08:42:22.013Z,48188,1,19404,4,0.02
2025-01-22T08:42:22.013Z,48213,1,8222,4,0.01
2025-01-22T08:42:22.013Z,48725,1,3030,4,0.03
2025-01-22T08:42:22.013Z,48125,1,9589,5,0.05
2025-01-22T08:42:22.013Z,48146,1,17205,4,0.01
2025-01-22T08:42:22.013Z,48228,1,21286,4,0.01
2025-01-22T08:42:22.013Z,48203,1,10517,4,0.01
2025-01-22T08:42:22.013Z,48092,1,11966,4,0.01
2025-01-22T08:42:22.013Z,48212,1,14394,4,0.01
2025-01-22T08:42:22.013Z,48108,1,14456,4,0.01
2025-01-22T08:42:22.013Z,48082,1,8005,4,0.01
2025-01-22T08:42:22.013Z,48309,1,13127,4,0.01
