timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-30T17:40:41.884Z,48227,1,17112,4,0.01
2025-05-30T17:40:41.884Z,48334,1,9049,4,0.01
2025-05-30T17:40:41.884Z,48167,1,12324,4,0.01
2025-05-30T17:40:41.884Z,48401,1,742,4,0.27
2025-05-30T17:40:41.884Z,48323,2,7410,4,0.05
2025-05-30T17:40:41.884Z,48328,1,12611,4,0.01
2025-05-30T17:40:41.884Z,48034,1,8307,4,0.04
2025-05-30T17:40:41.884Z,48843,1,22329,4,0.01
2025-05-30T17:40:41.884Z,48040,1,5123,4,0.02
2025-05-30T17:40:41.884Z,48161,1,7663,6,0.08
2025-05-30T17:40:41.884Z,48067,1,14896,4,0.01
2025-05-30T17:40:41.884Z,48202,1,9464,6,0.06
2025-05-30T17:40:41.884Z,48346,1,10972,4,0.01
2025-05-30T17:40:41.884Z,48176,1,10193,4,0.01
2025-05-30T17:40:41.884Z,48203,1,10439,4,0.01
2025-05-30T17:40:41.884Z,48446,1,14811,4,0.01
2025-05-30T17:40:41.884Z,48895,1,5196,4,0.02
2025-05-30T17:40:41.884Z,48135,3,12504,9,0.07
2025-05-30T17:40:41.884Z,48723,1,4735,4,0.02
2025-05-30T17:40:41.884Z,48204,1,11014,4,0.01
2025-05-30T17:40:41.884Z,48228,1,21159,4,0.01
2025-05-30T17:40:41.884Z,48240,1,7720,4,0.01
2025-05-30T17:40:41.884Z,48186,1,15483,4,0.02
2025-05-30T17:40:41.884Z,48238,1,11571,4,0.01
2025-05-30T17:40:41.884Z,48091,1,13561,4,0.01
2025-05-30T17:40:41.884Z,48076,1,12117,4,0.01
2025-05-30T17:40:41.884Z,48160,1,6072,4,0.02
2025-05-30T17:40:41.884Z,48141,1,10751,5,0.05
2025-05-30T17:40:41.884Z,48342,1,7951,4,0.01
2025-05-30T17:40:41.884Z,48380,1,3461,4,0.06
2025-05-30T17:40:41.884Z,48105,3,17892,54,0.3
2025-05-30T17:40:41.884Z,48207,2,10534,4,0.02
2025-05-30T17:40:41.884Z,48071,1,15506,4,0.01
2025-05-30T17:40:41.884Z,48036,1,11333,4,0.01
2025-05-30T17:40:41.884Z,48307,1,22011,4,0.01
2025-05-30T17:40:41.884Z,48219,2,20296,4,0.02
2025-05-30T17:40:41.884Z,48340,2,10929,4,0.02
2025-05-30T17:40:41.884Z,48009,2,11641,4,0.02
2025-05-30T17:40:41.884Z,48083,1,11912,4,0.01
2025-05-30T17:40:41.884Z,48221,1,16600,4,0.01
2025-05-30T17:40:41.884Z,48428,1,2152,4,0.05
2025-05-30T17:40:41.884Z,48060,2,19427,4,0.02
2025-05-30T17:40:41.884Z,48205,1,12989,4,0.01
2025-05-30T17:40:41.884Z,48104,1,20456,4,0.01
