timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-06T02:47:35.792Z,48236,1,13366,4,0.01
2025-10-06T02:47:35.792Z,48375,1,11754,5,0.04
2025-10-06T02:47:35.792Z,48307,1,21986,4,0.01
2025-10-06T02:47:35.792Z,48152,1,14721,11,0.07
2025-10-06T02:47:35.792Z,48331,1,9618,4,0.01
2025-10-06T02:47:35.792Z,48062,1,4445,4,0.02
2025-10-06T02:47:35.792Z,48205,1,12884,4,0.01
2025-10-06T02:47:35.792Z,48219,2,20397,4,0.01
2025-10-06T02:47:35.792Z,48383,1,5468,6,0.11
2025-10-06T02:47:35.792Z,48197,1,29701,4,0.01
2025-10-06T02:47:35.792Z,48170,1,20916,4,0.01
2025-10-06T02:47:35.792Z,48173,1,5823,4,0.02
2025-10-06T02:47:35.792Z,48202,1,9579,4,0.01
2025-10-06T02:47:35.792Z,48120,1,3041,56,1.84
2025-10-06T02:47:35.792Z,48111,1,22263,4,0.01
2025-10-06T02:47:35.792Z,48051,1,8560,20,0.23
2025-10-06T02:47:35.792Z,48185,1,26172,4,0.01
2025-10-06T02:47:35.792Z,48186,1,15490,4,0.01
2025-10-06T02:47:35.792Z,48134,1,10596,4,0.01
2025-10-06T02:47:35.792Z,48084,1,9485,4,0.01
2025-10-06T02:47:35.792Z,48075,1,11322,4,0.01
