timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-23T17:55:03.566Z,48336,2,12492,4,0.02
2026-07-23T17:55:03.566Z,48003,1,2930,4,0.03
2026-07-23T17:55:03.566Z,48342,4,7987,195,2.44
2026-07-23T17:55:03.566Z,48081,1,9727,13,0.13
2026-07-23T17:55:03.566Z,48302,1,7936,4,0.01
2026-07-23T17:55:03.566Z,48236,3,13366,34,0.25
2026-07-23T17:55:03.566Z,48044,1,21648,4,0.01
2026-07-23T17:55:03.566Z,48381,1,7298,4,0.01
2026-07-23T17:55:03.566Z,48183,3,20279,4,0.01
2026-07-23T17:55:03.566Z,48186,1,15457,4,0.01
2026-07-23T17:55:03.566Z,48446,1,14828,4,0.01
2026-07-23T17:55:03.566Z,48124,1,14818,4,0.01
2026-07-23T17:55:03.566Z,48150,1,13789,4,0.01
2026-07-23T17:55:03.566Z,48135,1,12491,4,0.01
2026-07-23T17:55:03.566Z,48362,1,6778,4,0.01
2026-07-23T17:55:03.566Z,48836,1,5792,4,0.03
2026-07-23T17:55:03.566Z,48198,4,19679,12,0.06
2026-07-23T17:55:03.566Z,48188,1,19482,4,0.01
2026-07-23T17:55:03.566Z,48224,2,15753,4,0.01
2026-07-23T17:55:03.566Z,48209,6,9492,156,1.64
2026-07-23T17:55:03.566Z,48017,3,6240,4,0.05
2026-07-23T17:55:03.566Z,48141,2,10703,54,0.5
2026-07-23T17:55:03.566Z,48221,2,16585,4,0.01
2026-07-23T17:55:03.566Z,48154,1,16815,4,0.01
2026-07-23T17:55:03.566Z,48174,1,15671,55,0.35
2026-07-23T17:55:03.566Z,48101,1,12789,4,0.01
2026-07-23T17:55:03.566Z,48170,1,20962,4,0.01
2026-07-23T17:55:03.566Z,48401,1,742,4,0.13
2026-07-23T17:55:03.566Z,48240,1,7726,4,0.01
2026-07-23T17:55:03.566Z,48204,1,10869,4,0.01
2026-07-23T17:55:03.566Z,48180,1,28857,4,0.01
2026-07-23T17:55:03.566Z,48104,3,20542,11,0.05
2026-07-23T17:55:03.566Z,48038,2,23422,231,0.99
2026-07-23T17:55:03.566Z,48228,1,21111,4,0.01
2026-07-23T17:55:03.566Z,48205,1,12897,4,0.02
2026-07-23T17:55:03.566Z,48442,1,2431,4,0.04
2026-07-23T17:55:03.566Z,48021,1,14558,4,0.01
2026-07-23T17:55:03.566Z,48152,2,14724,4,0.03
2026-07-23T17:55:03.566Z,48219,1,20291,4,0.01
2026-07-23T17:55:03.566Z,48229,3,4172,4,0.07
2026-07-23T17:55:03.566Z,48357,1,4008,4,0.03
