timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-13T03:16:32.259Z,48237,1,13744,4,0.01
2024-07-13T03:16:32.259Z,48174,2,15544,4,0.02
2024-07-13T03:16:32.259Z,48111,1,21861,4,0.01
2024-07-13T03:16:32.259Z,48224,4,15572,4,0.03
2024-07-13T03:16:32.259Z,48193,1,7291,4,0.01
2024-07-13T03:16:32.259Z,48104,1,19780,4,0.01
2024-07-13T03:16:32.259Z,48041,2,1991,54,2.71
2024-07-13T03:16:32.259Z,48035,2,16683,4,0.01
2024-07-13T03:16:32.259Z,48301,1,6206,4,0.02
2024-07-13T03:16:32.259Z,48428,1,2130,4,0.09
2024-07-13T03:16:32.259Z,48092,1,11941,4,0.01
2024-07-13T03:16:32.259Z,48178,2,15964,4,0.03
2024-07-13T03:16:32.259Z,48336,4,12770,4,0.03
2024-07-13T03:16:32.259Z,48185,3,26181,4,0.01
2024-07-13T03:16:32.259Z,48063,1,1873,4,0.05
2024-07-13T03:16:32.259Z,48006,1,1724,48,2.78
2024-07-13T03:16:32.259Z,48323,1,7378,4,0.01
2024-07-13T03:16:32.259Z,48236,1,13349,4,0.01
2024-07-13T03:16:32.259Z,48427,1,1513,4,0.07
2024-07-13T03:16:32.259Z,48421,1,2985,4,0.07
2024-07-13T03:16:32.259Z,48210,1,9327,4,0.01
2024-07-13T03:16:32.259Z,48381,1,6761,4,0.04
2024-07-13T03:16:32.259Z,48327,1,11619,4,0.01
2024-07-13T03:16:32.259Z,48329,2,11288,4,0.02
2024-07-13T03:16:32.259Z,48083,1,11866,4,0.01
2024-07-13T03:16:32.259Z,48348,1,9894,4,0.01
2024-07-13T03:16:32.259Z,48080,1,11845,4,0.01
2024-07-13T03:16:32.259Z,48154,2,16813,4,0.01
2024-07-13T03:16:32.259Z,48165,1,4059,4,0.02
2024-07-13T03:16:32.259Z,48170,1,20787,4,0.01
2024-07-13T03:16:32.259Z,48027,2,1405,52,3.7
2024-07-13T03:16:32.259Z,48203,1,10379,4,0.01
2024-07-13T03:16:32.259Z,48213,1,8115,4,0.01
2024-07-13T03:16:32.259Z,48228,1,20989,12,0.06
2024-07-13T03:16:32.259Z,48334,5,9047,186,2.06
2024-07-13T03:16:32.259Z,48001,1,6642,4,0.02
2024-07-13T03:16:32.259Z,48066,2,22829,4,0.01
2024-07-13T03:16:32.259Z,48204,3,10695,4,0.03
2024-07-13T03:16:32.259Z,48021,1,14556,4,0.01
2024-07-13T03:16:32.259Z,48215,1,4939,4,0.02
2024-07-13T03:16:32.259Z,48032,1,962,4,0.1
2024-07-13T03:16:32.259Z,48062,1,4399,4,0.02
2024-07-13T03:16:32.259Z,48038,1,23322,4,0.01
2024-07-13T03:16:32.259Z,48461,2,3468,13,0.37
2024-07-13T03:16:32.259Z,48755,1,2351,4,0.04
2024-07-13T03:16:32.259Z,48328,1,12567,4,0.01
2024-07-13T03:16:32.259Z,48161,1,7591,4,0.04
2024-07-13T03:16:32.259Z,48462,1,5556,4,0.02
2024-07-13T03:16:32.259Z,48089,1,14430,5,0.03
2024-07-13T03:16:32.259Z,48238,1,11216,4,0.01
2024-07-13T03:16:32.259Z,48221,1,16364,4,0.01
2024-07-13T03:16:32.259Z,48054,1,3433,4,0.03
2024-07-13T03:16:32.259Z,48235,2,18857,4,0.01
2024-07-13T03:16:32.259Z,48167,1,12149,4,0.01
2024-07-13T03:16:32.259Z,48843,1,21988,15,0.07
2024-07-13T03:16:32.259Z,48219,1,19827,4,0.01
2024-07-13T03:16:32.259Z,48134,1,10512,4,0.01
2024-07-13T03:16:32.259Z,48326,3,13200,4,0.02
2024-07-13T03:16:32.259Z,48218,1,3307,4,0.03
2024-07-13T03:16:32.259Z,48060,1,19445,4,0.01
2024-07-13T03:16:32.259Z,48141,1,10697,4,0.01
2024-07-13T03:16:32.259Z,48091,2,13542,4,0.01
2024-07-13T03:16:32.259Z,48205,2,12754,4,0.02
2024-07-13T03:16:32.259Z,48152,1,14892,7,0.05
2024-07-13T03:16:32.259Z,48180,3,28674,5,0.02
2024-07-13T03:16:32.259Z,48206,2,7681,4,0.03
2024-07-13T03:16:32.259Z,48227,1,16999,4,0.01
2024-07-13T03:16:32.259Z,48022,2,1123,214,19.06
