timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-27T23:11:52.836Z,48076,28,12752,417,3.27
2023-02-27T23:11:52.836Z,48017,13,6334,811,12.8
2023-02-27T23:11:52.836Z,48030,32,8665,101,1.17
2023-02-27T23:11:52.836Z,48162,120,14313,1337,9.34
2023-02-27T23:11:52.836Z,48328,65,12969,2187,16.86
2023-02-27T23:11:52.836Z,48182,1,53,43,81.13
2023-02-27T23:11:52.836Z,48746,3,2656,7,0.26
2023-02-27T23:11:52.836Z,48178,68,16169,709,4.38
2023-02-27T23:11:52.836Z,48219,100,23764,3662,15.41
2023-02-27T23:11:52.836Z,48386,18,8341,156,1.87
2023-02-27T23:11:52.836Z,48445,1,587,24,4.09
2023-02-27T23:11:52.836Z,48326,39,13404,511,3.81
2023-02-27T23:11:52.836Z,48034,5,8487,5,0.06
2023-02-27T23:11:52.836Z,48168,14,10515,392,3.73
2023-02-27T23:11:52.836Z,48895,2,5395,4,0.04
2023-02-27T23:11:52.836Z,48043,17,8501,111,1.31
2023-02-27T23:11:52.836Z,48140,26,1254,807,64.35
2023-02-27T23:11:52.836Z,48240,20,7949,241,3.03
2023-02-27T23:11:52.836Z,49286,2,275,4,1.09
2023-02-27T23:11:52.836Z,48455,9,4209,127,3.02
2023-02-27T23:11:52.836Z,48001,5,6999,5,0.07
2023-02-27T23:11:52.836Z,48025,52,6544,702,10.73
2023-02-27T23:11:52.836Z,48070,8,2541,180,7.08
2023-02-27T23:11:52.836Z,48065,2,5460,4,0.05
2023-02-27T23:11:52.836Z,48088,24,9972,138,1.38
2023-02-27T23:11:52.836Z,48105,64,18445,2166,11.74
2023-02-27T23:11:52.836Z,48095,1,2574,4,0.04
2023-02-27T23:11:52.836Z,48104,69,21191,890,4.2
2023-02-27T23:11:52.836Z,48314,9,10215,6,0.06
2023-02-27T23:11:52.836Z,48092,16,12359,198,1.6
2023-02-27T23:11:52.836Z,48021,23,14880,75,0.5
2023-02-27T23:11:52.836Z,48214,24,14048,98,0.7
2023-02-27T23:11:52.836Z,48304,69,7752,670,8.64
2023-02-27T23:11:52.836Z,48003,1,3097,8,0.26
2023-02-27T23:11:52.836Z,48152,41,14949,1201,8.03
2023-02-27T23:11:52.836Z,48176,54,10124,422,4.17
2023-02-27T23:11:52.836Z,48313,4,14840,13,0.09
2023-02-27T23:11:52.836Z,48350,25,2873,138,4.8
2023-02-27T23:11:52.836Z,48203,56,20195,211,1.04
2023-02-27T23:11:52.836Z,48108,43,14459,285,1.97
2023-02-27T23:11:52.836Z,48213,41,16310,206,1.26
2023-02-27T23:11:52.836Z,48128,10,4656,9,0.19
2023-02-27T23:11:52.836Z,48324,63,7326,221,3.02
2023-02-27T23:11:52.836Z,48032,1,1011,4,0.1
2023-02-27T23:11:52.836Z,48390,38,13543,212,1.57
2023-02-27T23:11:52.836Z,48067,37,15296,494,3.23
2023-02-27T23:11:52.836Z,48131,59,4301,853,19.83
2023-02-27T23:11:52.836Z,48170,96,21437,1967,9.18
2023-02-27T23:11:52.836Z,48179,6,1554,36,2.32
2023-02-27T23:11:52.836Z,48193,19,7607,42,0.55
2023-02-27T23:11:52.836Z,48195,47,15338,525,3.42
2023-02-27T23:11:52.836Z,48210,26,15489,190,1.23
2023-02-27T23:11:52.836Z,48421,1,3159,4,0.03
2023-02-27T23:11:52.836Z,48464,2,1081,4,0.19
2023-02-27T23:11:52.836Z,48768,1,4359,4,0.02
2023-02-27T23:11:52.836Z,48033,30,9294,42,0.45
2023-02-27T23:11:52.836Z,48757,1,1568,4,0.06
2023-02-27T23:11:52.836Z,48234,149,18061,1416,7.84
2023-02-27T23:11:52.836Z,48223,41,14052,883,6.28
2023-02-27T23:11:52.836Z,48062,3,4561,4,0.07
2023-02-27T23:11:52.836Z,48093,9,11664,154,1.32
2023-02-27T23:11:52.836Z,48158,25,896,68,7.59
2023-02-27T23:11:52.836Z,48180,150,29830,1819,6.1
2023-02-27T23:11:52.836Z,48217,26,4676,60,1.28
2023-02-27T23:11:52.836Z,48239,72,16693,1313,7.87
2023-02-27T23:11:52.836Z,48082,5,8095,21,0.26
2023-02-27T23:11:52.836Z,48161,57,8394,1745,20.79
2023-02-27T23:11:52.836Z,48220,51,13202,181,1.37
2023-02-27T23:11:52.836Z,48307,27,22307,130,0.58
2023-02-27T23:11:52.836Z,48038,12,23756,385,1.62
2023-02-27T23:11:52.836Z,48101,52,12997,1868,14.37
2023-02-27T23:11:52.836Z,48235,198,21361,1975,9.25
2023-02-27T23:11:52.836Z,48341,41,8620,292,3.39
2023-02-27T23:11:52.836Z,48120,7,3299,82,2.49
2023-02-27T23:11:52.836Z,48169,30,9592,405,4.22
2023-02-27T23:11:52.836Z,48225,11,6939,60,0.86
2023-02-27T23:11:52.836Z,48045,6,14816,13,0.09
2023-02-27T23:11:52.836Z,48160,130,6347,1784,28.11
2023-02-27T23:11:52.836Z,48430,5,790,75,9.49
2023-02-27T23:11:52.836Z,48009,41,12325,853,6.92
2023-02-27T23:11:52.836Z,48080,17,12218,72,0.59
2023-02-27T23:11:52.836Z,48360,1,5500,17,0.31
2023-02-27T23:11:52.836Z,48085,9,10333,7,0.07
2023-02-27T23:11:52.836Z,48236,24,13671,758,5.54
2023-02-27T23:11:52.836Z,48382,62,9557,235,2.46
2023-02-27T23:11:52.836Z,48353,6,2997,60,2
2023-02-27T23:11:52.836Z,48109,1,140,4,0.71
2023-02-27T23:11:52.836Z,48071,45,15807,428,2.71
2023-02-27T23:11:52.836Z,48096,1,1959,4,0.05
