timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-08T13:40:05.767Z,48214,1,8055,4,0.01
2024-10-08T13:40:05.767Z,48393,1,9493,4,0.01
2024-10-08T13:40:05.767Z,48167,1,12255,4,0.01
2024-10-08T13:40:05.767Z,48074,1,4623,4,0.02
2024-10-08T13:40:05.767Z,48215,1,4988,4,0.02
2024-10-08T13:40:05.767Z,48076,1,12124,4,0.01
2024-10-08T13:40:05.767Z,48316,2,13227,108,0.82
2024-10-08T13:40:05.767Z,48218,1,3313,4,0.03
2024-10-08T13:40:05.767Z,48212,1,14327,4,0.01
2024-10-08T13:40:05.767Z,48228,2,21131,4,0.01
2024-10-08T13:40:05.767Z,48206,1,7938,4,0.03
2024-10-08T13:40:05.767Z,48084,2,9291,15,0.16
2024-10-08T13:40:05.767Z,48314,1,10066,5,0.05
2024-10-08T13:40:05.767Z,48105,1,17569,10,0.06
2024-10-08T13:40:05.767Z,48350,3,2833,6,0.21
2024-10-08T13:40:05.767Z,48217,1,3019,4,0.03
2024-10-08T13:40:05.767Z,48377,2,9774,4,0.02
2024-10-08T13:40:05.767Z,48225,1,6744,4,0.01
2024-10-08T13:40:05.767Z,48025,1,6412,4,0.02
2024-10-08T13:40:05.767Z,48329,1,11317,4,0.01
2024-10-08T13:40:05.767Z,48455,1,4089,4,0.02
2024-10-08T13:40:05.767Z,48302,1,7908,4,0.01
2024-10-08T13:40:05.767Z,48307,1,21980,4,0.01
2024-10-08T13:40:05.767Z,48203,2,10437,4,0.02
2024-10-08T13:40:05.767Z,48219,1,20167,4,0.01
2024-10-08T13:40:05.767Z,48239,2,16170,4,0.01
2024-10-08T13:40:05.767Z,48223,1,9928,4,0.01
2024-10-08T13:40:05.767Z,48193,1,7320,4,0.01
2024-10-08T13:40:05.767Z,48104,1,19937,4,0.01
2024-10-08T13:40:05.767Z,48331,1,9597,5,0.05
2024-10-08T13:40:05.767Z,48195,1,14962,4,0.01
2024-10-08T13:40:05.767Z,48043,1,7930,4,0.01
2024-10-08T13:40:05.767Z,48234,3,13291,4,0.02
2024-10-08T13:40:05.767Z,48072,1,7367,4,0.01
2024-10-08T13:40:05.767Z,48210,2,9363,4,0.04
2024-10-08T13:40:05.767Z,48346,1,10933,4,0.01
2024-10-08T13:40:05.767Z,48224,1,15609,4,0.01
2024-10-08T13:40:05.767Z,48235,1,19028,4,0.01
2024-10-08T13:40:05.767Z,48380,1,3435,4,0.03
2024-10-08T13:40:05.767Z,48462,1,5594,4,0.02
2024-10-08T13:40:05.767Z,48044,1,21469,4,0.02
2024-10-08T13:40:05.767Z,48124,1,14820,4,0.01
2024-10-08T13:40:05.767Z,48768,1,4098,4,0.02
2024-10-08T13:40:05.767Z,48108,1,14263,4,0.01
2024-10-08T13:40:05.767Z,48204,2,10858,4,0.01
2024-10-08T13:40:05.767Z,48174,1,15621,5,0.03
2024-10-08T13:40:05.767Z,48154,1,16826,4,0.01
2024-10-08T13:40:05.767Z,48205,1,12915,4,0.01
2024-10-08T13:40:05.767Z,48180,2,28782,34,0.12
2024-10-08T13:40:05.767Z,48197,1,29443,4,0.01
2024-10-08T13:40:05.767Z,48089,3,14428,11,0.08
2024-10-08T13:40:05.767Z,48382,1,9398,4,0.01
