timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-21T23:38:56.780Z,48462,1,5611,4,0.02
2025-05-21T23:38:56.780Z,48060,1,19463,4,0.01
2025-05-21T23:38:56.780Z,48105,1,17896,4,0.01
2025-05-21T23:38:56.780Z,48236,1,13366,4,0.01
2025-05-21T23:38:56.780Z,48421,1,3012,4,0.03
2025-05-21T23:38:56.780Z,48401,1,742,4,0.27
2025-05-21T23:38:56.780Z,48047,1,17865,4,0.01
2025-05-21T23:38:56.780Z,48154,1,16833,4,0.01
2025-05-21T23:38:56.780Z,48234,2,13276,4,0.02
2025-05-21T23:38:56.780Z,48843,1,22329,4,0.01
2025-05-21T23:38:56.780Z,48310,1,17034,4,0.01
2025-05-21T23:38:56.780Z,48174,1,15688,4,0.01
2025-05-21T23:38:56.780Z,48239,1,16158,4,0.01
2025-05-21T23:38:56.780Z,48382,1,9442,4,0.01
2025-05-21T23:38:56.780Z,48101,1,12788,4,0.01
2025-05-21T23:38:56.780Z,48180,1,28854,4,0.01
2025-05-21T23:38:56.780Z,48235,1,19034,4,0.01
2025-05-21T23:38:56.780Z,48346,1,10981,4,0.01
2025-05-21T23:38:56.780Z,48204,1,11045,4,0.01
2025-05-21T23:38:56.780Z,48223,1,9977,4,0.01
2025-05-21T23:38:56.780Z,48302,2,7915,14,0.18
2025-05-21T23:38:56.780Z,48213,1,8222,4,0.01
2025-05-21T23:38:56.780Z,48390,2,13454,4,0.02
2025-05-21T23:38:56.780Z,48130,1,7278,4,0.01
2025-05-21T23:38:56.780Z,48048,3,4129,7,0.17
2025-05-21T23:38:56.780Z,48221,2,16596,4,0.01
2025-05-21T23:38:56.780Z,48428,1,2151,4,0.05
2025-05-21T23:38:56.780Z,48009,1,11646,4,0.01
2025-05-21T23:38:56.780Z,48210,1,9436,4,0.01
2025-05-21T23:38:56.780Z,48238,1,11577,4,0.01
2025-05-21T23:38:56.780Z,48328,1,12614,4,0.01
2025-05-21T23:38:56.780Z,49286,1,252,4,0.4
2025-05-21T23:38:56.780Z,48198,1,19859,10,0.05
2025-05-21T23:38:56.780Z,48205,2,12975,4,0.02
2025-05-21T23:38:56.780Z,48197,1,29602,4,0.01
2025-05-21T23:38:56.780Z,48085,1,10212,4,0.01
2025-05-21T23:38:56.780Z,48746,1,2466,4,0.04
2025-05-21T23:38:56.780Z,48075,1,11294,4,0.01
2025-05-21T23:38:56.780Z,48091,1,13548,4,0.01
2025-05-21T23:38:56.780Z,48322,1,15191,4,0.01
2025-05-21T23:38:56.780Z,48386,1,8202,4,0.01
