timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-25T20:15:50.215Z,48223,1,9654,4,0.01
2024-02-25T20:15:50.215Z,48167,1,12124,4,0.01
2024-02-25T20:15:50.215Z,48416,2,2244,27,1.2
2024-02-25T20:15:50.215Z,48240,1,7708,11,0.14
2024-02-25T20:15:50.215Z,48146,1,17184,4,0.01
2024-02-25T20:15:50.215Z,48442,1,2391,16,0.67
2024-02-25T20:15:50.215Z,48382,1,9345,4,0.01
2024-02-25T20:15:50.215Z,48322,1,14893,4,0.01
2024-02-25T20:15:50.215Z,48186,1,15463,4,0.01
2024-02-25T20:15:50.215Z,48101,1,12788,4,0.01
2024-02-25T20:15:50.215Z,48453,1,2099,28,1.33
2024-02-25T20:15:50.215Z,48040,1,5092,4,0.02
2024-02-25T20:15:50.215Z,48208,1,3446,4,0.03
2024-02-25T20:15:50.215Z,48111,9,21736,147,0.68
2024-02-25T20:15:50.215Z,48103,2,27915,5,0.02
2024-02-25T20:15:50.215Z,48238,3,11347,4,0.03
2024-02-25T20:15:50.215Z,48195,1,14988,4,0.01
2024-02-25T20:15:50.215Z,48461,1,3465,4,0.03
2024-02-25T20:15:50.215Z,48080,1,11858,4,0.02
2024-02-25T20:15:50.215Z,48062,1,4398,4,0.02
2024-02-25T20:15:50.215Z,48169,1,9358,10,0.11
2024-02-25T20:15:50.215Z,48227,1,17036,4,0.01
2024-02-25T20:15:50.215Z,48191,1,1724,32,1.86
2024-02-25T20:15:50.215Z,48216,1,3545,4,0.03
2024-02-25T20:15:50.215Z,48197,1,29440,4,0.01
2024-02-25T20:15:50.215Z,48188,1,19196,4,0.01
2024-02-25T20:15:50.215Z,48164,1,4053,4,0.02
2024-02-25T20:15:50.215Z,48125,1,9571,4,0.01
