timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-14T23:18:25.857Z,48076,1,12752,4,0.01
2024-02-14T23:18:25.857Z,48336,1,13259,4,0.01
2024-02-14T23:18:25.857Z,48114,1,9525,4,0.01
2024-02-14T23:18:25.857Z,48126,2,19550,4,0.01
2024-02-14T23:18:25.857Z,48334,1,9275,4,0.01
2024-02-14T23:18:25.857Z,48187,1,23876,4,0.01
2024-02-14T23:18:25.857Z,48455,2,4364,4,0.05
2024-02-14T23:18:25.857Z,48124,2,15476,4,0.01
2024-02-14T23:18:25.857Z,48220,1,13437,4,0.01
2024-02-14T23:18:25.857Z,48221,3,18841,4,0.02
2024-02-14T23:18:25.857Z,48120,1,3332,4,0.06
2024-02-14T23:18:25.857Z,48234,2,18095,20,0.11
2024-02-14T23:18:25.857Z,48362,1,7035,4,0.01
2024-02-14T23:18:25.857Z,48227,1,23831,4,0.01
2024-02-14T23:18:25.857Z,48104,1,21390,4,0.01
2024-02-14T23:18:25.857Z,48185,1,26783,4,0.01
2024-02-14T23:18:25.857Z,48060,1,20757,4,0.01
2024-02-14T23:18:25.857Z,48210,4,15552,32,0.21
2024-02-14T23:18:25.857Z,48342,1,9118,4,0.01
2024-02-14T23:18:25.857Z,48237,1,14148,4,0.01
2024-02-14T23:18:25.857Z,48306,1,11086,4,0.01
2024-02-14T23:18:25.857Z,48203,1,20438,4,0.01
2024-02-14T23:18:25.857Z,48015,1,3835,4,0.03
2024-02-14T23:18:25.857Z,48186,1,16172,4,0.01
2024-02-14T23:18:25.857Z,48235,2,21476,4,0.01
2024-02-14T23:18:25.857Z,48042,1,14186,4,0.01
2024-02-14T23:18:25.857Z,48219,2,24048,4,0.01
2024-02-14T23:18:25.857Z,48043,1,8555,4,0.01
2024-02-14T23:18:25.857Z,48214,1,14152,4,0.01
2024-02-14T23:18:25.857Z,48066,1,23410,4,0.01
2024-02-14T23:18:25.857Z,48197,2,30518,4,0.01
2024-02-14T23:18:25.857Z,48309,2,13547,4,0.01
2024-02-14T23:18:25.857Z,48180,1,29988,7,0.02
2024-02-14T23:18:25.857Z,48725,1,3270,4,0.06
